Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
3,23,103,129,26,0.01457067955872926,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0146773493643029
1,23,70,120,50,-0.09953370564889319,GOLL4,TAMM4,True,GOLL4-TAMM4-1,0.9052594369975421
2,23,121,129,8,-0.11044675132426418,GOLL4,TAMM4,False,GOLL4-TAMM4-2,0.8954340095952619
1,23,121,129,8,0.04272057725414946,CCRO3,AMBV4,False,CCRO3-AMBV4-1,1.0436462356075469
1,23,14,51,37,0.17272427864723294,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.1885383544992731
1,23,8,58,50,0.14958016992640788,BBAS3,SBSP3,True,BBAS3-SBSP3-1,1.1613465721492071
2,23,110,129,19,0.0915947286906924,BBAS3,SBSP3,False,BBAS3-SBSP3-2,1.095920586897861
1,23,45,95,50,0.13059688263342606,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.1395083331140043
1,23,13,63,50,-0.057776976204575003,BRTP4,TNLP4,True,BRTP4-TNLP4-1,0.9438604272997649
2,23,64,86,22,0.2969050885015534,BRTP4,TNLP4,True,BRTP4-TNLP4-2,1.3456875721628845
1,23,14,64,50,0.05490897607317069,ELET6,BRKM5,True,ELET6-BRKM5-1,1.0564444485766662
2,23,67,117,50,-0.11585997676744109,ELET6,BRKM5,True,ELET6-BRKM5-2,0.8905999192467136
3,23,118,129,11,-0.10630515238775429,ELET6,BRKM5,False,ELET6-BRKM5-3,0.8991502283690025
1,24,3,53,50,-0.07548941128977704,EGIE3,GETI4,True,EGIE3-GETI4-1,0.927289549282345
2,24,54,76,22,0.11657587827231009,EGIE3,GETI4,True,EGIE3-GETI4-2,1.123642767304469
3,24,85,98,13,0.06034901875955123,EGIE3,GETI4,True,EGIE3-GETI4-3,1.0622072121005346
4,24,104,131,27,-0.04435119079134542,EGIE3,GETI4,False,EGIE3-GETI4-4,0.9566179430614776
1,24,65,115,50,-0.31282195772099775,ITUB4,BRAP4,True,ITUB4-BRAP4-1,0.7313801175604887
2,24,116,131,15,0.1799732864586181,ITUB4,BRAP4,False,ITUB4-BRAP4-2,1.1971853816334086
1,24,70,120,50,0.048409447395774574,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.049600323474266
1,24,1,51,50,-0.015314843875904538,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9848018319621057
2,24,52,102,50,-0.013746578633066164,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9863474741179042
3,24,103,131,28,0.045873014703738835,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0469414563444734
1,24,36,86,50,0.059017797915767334,EGIE3,CPFE3,True,EGIE3-CPFE3-1,1.0607941204965514
2,24,87,131,44,0.13747770480813637,EGIE3,CPFE3,False,EGIE3-CPFE3-2,1.1473761247160634
1,24,54,104,50,0.09880177435846305,TIMS3,TCSL4,True,TIMS3-TCSL4-1,1.1038474669981815
2,24,107,131,24,0.08318687056236007,TIMS3,TCSL4,False,TIMS3-TCSL4-2,1.0867448701995608
1,24,53,103,50,-0.0982674441016469,BRFS3,SUZB5,True,BRFS3-SUZB5-1,0.9064064582740992
2,24,104,131,27,0.14657795509101512,BRFS3,SUZB5,False,BRFS3-SUZB5-2,1.1578651887865516
1,24,90,131,41,0.2946057605905422,ITSA4,TAEE11,False,ITSA4-TAEE11-1,1.3425969497075996
1,24,66,116,50,-0.10936602255301942,CMIG4,HGTX3,True,CMIG4-HGTX3-1,0.8964022540027365
2,24,117,131,14,0.2606261335717697,CMIG4,HGTX3,False,CMIG4-HGTX3-2,1.2977423924126825
1,24,45,49,4,0.08828445163866938,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0922987840209777
2,24,74,75,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0
3,24,85,86,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,24,117,131,14,0.05641440713615342,EBTP3,EBTP4,False,EBTP3-EBTP4-4,1.0580360505888333
1,25,8,23,15,0.052607514549949386,USIM5,USIM3,True,USIM5-USIM3-1,1.0540158780296374
2,25,57,106,49,0.05253969028561123,USIM5,USIM3,True,USIM5-USIM3-2,1.05394439260236
1,25,21,71,50,0.0349407056061124,BBDC3,MULT3,True,BBDC3-MULT3-1,1.0355583041771848
2,25,79,128,49,-0.11545946681374786,BBDC3,MULT3,False,BBDC3-MULT3-2,0.8909566848184425
1,25,19,69,50,-0.1284478885288789,EGIE3,GETI4,True,EGIE3-GETI4-1,0.8794593911469683
2,25,70,120,50,-0.13871403744506172,EGIE3,GETI4,True,EGIE3-GETI4-2,0.8704769166733073
3,25,121,128,7,0.006782502277220326,EGIE3,GETI4,False,EGIE3-GETI4-3,1.0068055555359121
1,25,18,28,10,0.17900923488452447,NETC4,UBBR11,True,NETC4-UBBR11-1,1.196031789332345
2,25,37,74,37,0.04897434795753153,NETC4,UBBR11,True,NETC4-UBBR11-2,1.0501934107885236
1,25,3,53,50,-0.023808434162662095,EBTP3,EBTP4,True,EBTP3-EBTP4-1,0.9764727506621318
2,25,57,61,4,0.056833157714113014,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0584791965738627
3,25,64,65,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,25,68,108,40,0.09511878746458446,EBTP3,EBTP4,True,EBTP3-EBTP4-4,1.0997894885720656
5,25,113,124,11,0.059224905613401546,EBTP3,EBTP4,True,EBTP3-EBTP4-5,1.0610138418767205
1,25,5,43,38,0.11812873627498854,ELPL4,UGPA4,True,ELPL4-UGPA4-1,1.125388980427444
1,25,1,51,50,-0.06578348065259887,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9363335766802224
2,25,52,102,50,0.06177989485024593,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.063728186907431
3,25,103,128,25,0.03685062730476063,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0375380294108352
1,25,1,51,50,-0.17119520038416747,DURA4,VALE5,True,DURA4-VALE5-1,0.8426570704327442
2,25,52,102,50,0.019538857426795175,DURA4,VALE5,True,DURA4-VALE5-2,1.0197309902131255
3,25,103,123,20,0.1632368276473386,DURA4,VALE5,True,DURA4-VALE5-3,1.1773154775295485
1,25,59,95,36,0.11632074900501443,CCRO3,ENBR3,True,CCRO3-ENBR3-1,1.1233561297149186
1,25,2,25,23,0.1704878881466887,SBSP3,DASA3,True,SBSP3-DASA3-1,1.18588328860241
2,25,101,128,27,0.056740616360093865,SBSP3,DASA3,False,SBSP3-DASA3-2,1.058381248008027
1,26,19,57,38,0.07593346826254876,USIM5,USIM3,True,USIM5-USIM3-1,1.0788907912905263
1,26,32,38,6,0.03942727494214493,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0402148464491876
2,26,60,73,13,0.02656271921062725,VIVO3,VIVO4,True,VIVO3-VIVO4-2,1.0269186527692098
3,26,83,87,4,0.07747771020358973,VIVO3,VIVO4,True,VIVO3-VIVO4-3,1.0805581467690273
4,26,93,98,5,0.010962375045663109,VIVO3,VIVO4,True,VIVO3-VIVO4-4,1.0110226820468444
5,26,109,120,11,0.023070095599724727,VIVO3,VIVO4,True,VIVO3-VIVO4-5,1.0233382685428993
1,26,2,19,17,0.03501451784502496,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0356347438751985
2,26,21,71,50,0.06877757053223021,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0711979166652137
3,26,72,108,36,0.046999956711903046,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0481219637084496
4,26,110,131,21,-0.006790340076446633,EBTP3,EBTP4,False,EBTP3-EBTP4-4,0.993232662188881
1,26,122,131,9,0.018178704684862712,BBAS3,DASA3,False,BBAS3-DASA3-1,1.0183449431422997
1,26,115,131,16,-0.04327738216265464,ELET3,VIVT3,False,ELET3-VIVT3-1,0.9576457193818804
1,26,97,104,7,0.08384847462272615,ENBR3,TRPL4,True,ENBR3-TRPL4-1,1.0874641029156742
2,26,108,131,23,-0.022492203062985716,ENBR3,TRPL4,False,ENBR3-TRPL4-2,0.9777588606878683
1,26,4,54,50,0.040510196538096954,CCRO3,ENBR3,True,CCRO3-ENBR3-1,1.0413419277310219
2,26,56,64,8,0.09980668025411976,CCRO3,ENBR3,True,CCRO3-ENBR3-2,1.1049572873647937
3,26,78,128,50,-0.02589141392302774,CCRO3,ENBR3,True,CCRO3-ENBR3-3,0.9744408945781556
4,26,129,131,2,-0.015047649414040132,CCRO3,ENBR3,False,CCRO3-ENBR3-4,0.9850650007146908
1,26,1,51,50,0.08336446664156427,BBDC3,CCRO3,True,BBDC3-CCRO3-1,1.0869378889667842
2,26,86,131,45,-0.05611338480835393,BBDC3,CCRO3,False,BBDC3-CCRO3-2,0.9454319321944323
1,26,1,51,50,0.03369382616084726,VIVT3,LIGT3,True,VIVT3-LIGT3-1,1.0342678924744313
2,26,52,82,30,0.0974160247724285,VIVT3,LIGT3,True,VIVT3-LIGT3-2,1.1023188701985485
3,26,117,131,14,0.011331828369729902,VIVT3,LIGT3,False,VIVT3-LIGT3-3,1.0113962767460858
1,27,108,128,20,-0.020783879025317198,VIVO3,VIVO4,False,VIVO3-VIVO4-1,0.9794306171969724
1,27,16,64,48,0.0839106424778997,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.0875317103280129
2,27,82,128,46,-0.1470359858947583,BBDC4,AMBV4,False,BBDC4-AMBV4-2,0.8632629115690722
1,27,1,51,50,-0.007372448521844266,USIM5,USIM3,True,USIM5-USIM3-1,0.9926546613138928
2,27,52,102,50,0.041281929112852556,USIM5,USIM3,True,USIM5-USIM3-2,1.04214587539451
3,27,123,128,5,-0.0008519585266673069,USIM5,USIM3,False,USIM5-USIM3-3,0.999148404286957
1,27,29,79,50,-0.06335048982887193,VIVT3,LIGT3,True,VIVT3-LIGT3-1,0.9386144412163554
2,27,80,128,48,0.16574122679940873,VIVT3,LIGT3,False,VIVT3-LIGT3-2,1.1802676405674961
1,27,1,51,50,0.012800580770578218,CPFE3,CGAS5,True,CPFE3-CGAS5-1,1.0128828588990766
2,27,52,102,50,0.018536584829797143,CPFE3,CGAS5,True,CPFE3-CGAS5-2,1.0187094537998176
3,27,103,128,25,-0.062359729651020324,CPFE3,CGAS5,False,CPFE3-CGAS5-3,0.9395448438539029
1,27,1,51,50,0.12040183725479814,ELET3,CLSC4,True,ELET3-CLSC4-1,1.1279500128614528
2,27,52,102,50,0.06540453258141854,ELET3,CLSC4,True,ELET3-CLSC4-2,1.0675908123093645
3,27,103,128,25,-0.0779323748866525,ELET3,CLSC4,False,ELET3-CLSC4-3,0.9250269794827777
1,27,1,51,50,-0.035011832538036636,BBAS3,DASA3,True,BBAS3-DASA3-1,0.9655939907623466
2,27,52,102,50,-0.11969007043354818,BBAS3,DASA3,True,BBAS3-DASA3-2,0.8871953621851514
3,27,103,128,25,-0.1094968550549198,BBAS3,DASA3,False,BBAS3-DASA3-3,0.8962849831247247
1,27,7,26,19,0.08880246624906007,CLSC4,LIGT3,True,CLSC4-LIGT3-1,1.0928647573285777
2,27,104,128,24,0.03598605409948652,CLSC4,LIGT3,False,CLSC4-LIGT3-2,1.03664138949243
1,27,1,39,38,0.1787890361311315,BBAS3,IGTA3,True,BBAS3-IGTA3-1,1.195768453617478
2,27,96,128,32,-0.12107316153827696,BBAS3,IGTA3,False,BBAS3-IGTA3-2,0.8859691383566657
1,27,21,71,50,0.015624016649049555,DASA3,IGTA3,True,DASA3-IGTA3-1,1.0157467097507022
2,27,72,122,50,0.03201414212819076,DASA3,IGTA3,True,DASA3-IGTA3-2,1.0325321074032898
3,27,126,128,2,-0.01848359540079203,DASA3,IGTA3,False,DASA3-IGTA3-3,0.9816861786280093
1,28,58,108,50,-0.08198900848732427,USIM5,USIM3,True,USIM5-USIM3-1,0.9212820849244117
2,28,109,131,22,0.04433451588103576,USIM5,USIM3,False,USIM5-USIM3-2,1.0453319765552957
1,28,30,80,50,0.02487242061615924,ABEV3,EZTC3,True,ABEV3-EZTC3-1,1.0251843197970252
2,28,96,131,35,-0.004341275054667415,ABEV3,EZTC3,False,ABEV3-EZTC3-2,0.9956681346582407
1,28,7,57,50,0.08556460454344794,CLSC4,LIGT3,True,CLSC4-LIGT3-1,1.0893319348631318
2,28,117,131,14,0.1019961021922402,CLSC4,LIGT3,False,CLSC4-LIGT3-2,1.1073791553684564
1,28,1,12,11,0.08658198140505258,SBSP3,EGIE3,True,SBSP3-EGIE3-1,1.090440759919105
2,28,81,86,5,0.0834623089627935,SBSP3,EGIE3,True,SBSP3-EGIE3-2,1.0870442426957359
3,28,109,120,11,0.11312270840125649,SBSP3,EGIE3,True,SBSP3-EGIE3-3,1.1197693296227644
1,28,104,131,27,-0.03552849941235481,ITUB4,EGIE3,False,ITUB4-EGIE3-1,0.9650952291911652
1,28,1,7,6,0.09464034980671343,BBDC3,TCSL4,True,BBDC3-TCSL4-1,1.0992634337172629
2,28,128,131,3,0.053548549051080974,BBDC3,TCSL4,False,BBDC3-TCSL4-2,1.0550082101717653
1,28,121,131,10,0.0455031470935614,BRML3,MRVE3,False,BRML3-MRVE3-1,1.0465542982130598
1,28,33,83,50,0.0072207176607752555,CSAN3,EZTC3,True,CSAN3-EZTC3-1,1.0072468499025247
2,28,85,131,46,-0.1423183340716454,CSAN3,EZTC3,False,CSAN3-EZTC3-2,0.8673451070349123
1,28,3,26,23,0.08807866668930098,BMTO4,TCSL4,True,BMTO4-TCSL4-1,1.092074028497458
2,28,37,87,50,0.08785202156066174,BMTO4,TCSL4,True,BMTO4-TCSL4-2,1.0918265432855037
3,28,103,131,28,-0.02154481898919758,BMTO4,TCSL4,False,BMTO4-TCSL4-3,0.9786856127862622
1,28,1,51,50,0.0070373485781467515,CPFE3,CGAS5,True,CPFE3-CGAS5-1,1.0070621689045876
2,28,52,102,50,0.013199559081575885,CPFE3,CGAS5,True,CPFE3-CGAS5-2,1.013287057819298
1,29,6,56,50,-0.03205473726984365,BBDC4,CCRO3,True,BBDC4-CCRO3-1,0.9684535701239471
2,29,57,107,50,-0.08699920060430233,BBDC4,CCRO3,True,BBDC4-CCRO3-2,0.9166778284211716
3,29,108,128,20,0.030279726526788897,BBDC4,CCRO3,False,BBDC4-CCRO3-3,1.0307428197400246
1,29,2,52,50,-0.010548830669857345,BBDC4,DXCO3,True,BBDC4-DXCO3-1,0.9895066131174265
2,29,53,103,50,-0.074192879497748,BBDC4,DXCO3,True,BBDC4-DXCO3-2,0.9284925893847503
3,29,104,128,24,0.08909783323502274,BBDC4,DXCO3,False,BBDC4-DXCO3-3,1.0931876011743744
1,29,24,74,50,-0.06227773382845703,BBAS3,CESP6,True,BBAS3-CESP6-1,0.939621885764724
2,29,75,125,50,-0.03874335376600779,BBAS3,CESP6,True,BBAS3-CESP6-2,0.9619975705205744
3,29,126,128,2,0.02435224265696112,BBAS3,CESP6,False,BBAS3-CESP6-3,1.0246511801855105
1,29,121,128,7,-0.0660361944705734,TOTS3,AMBV4,False,TOTS3-AMBV4-1,0.9360969821437752
1,29,1,15,14,0.050566592014026135,SBSP3,EGIE3,True,SBSP3-EGIE3-1,1.0518669069586268
2,29,31,81,50,0.022176723491123873,SBSP3,EGIE3,True,SBSP3-EGIE3-2,1.0224244549246961
3,29,82,128,46,-0.04371512967400504,SBSP3,EGIE3,False,SBSP3-EGIE3-3,0.957226604091496
1,29,16,66,50,0.027563907387540887,BBDC3,TCSL4,True,BBDC3-TCSL4-1,1.0279473064350337
2,29,67,117,50,-0.16019901066329356,BBDC3,TCSL4,True,BBDC3-TCSL4-2,0.8519742201391097
3,29,118,128,10,0.041748301618607764,BBDC3,TCSL4,False,BBDC3-TCSL4-3,1.0426320169304921
1,29,87,128,41,-0.03618682178269861,ITSA4,CMIG4,False,ITSA4-CMIG4-1,0.9644600944969036
1,29,1,51,50,-0.032750254543598256,SBSP3,MULT3,True,SBSP3-MULT3-1,0.9677802281247361
2,29,52,102,50,-0.03915337883669334,SBSP3,MULT3,True,SBSP3-MULT3-2,0.9616032082534557
3,29,103,128,25,0.0165519736493005,SBSP3,MULT3,False,SBSP3-MULT3-3,1.0166897164876798
1,29,55,64,9,0.06722291387870039,CLSC4,LIGT3,True,CLSC4-LIGT3-1,1.0695338655460565
2,29,91,128,37,-0.043906175885304766,CLSC4,LIGT3,False,CLSC4-LIGT3-2,0.9570437470430583
1,29,2,52,50,0.0031478062897036807,EGIE3,MULT3,True,EGIE3-MULT3-1,1.0031527658344526
2,29,53,103,50,-0.01669940728027619,EGIE3,MULT3,True,EGIE3-MULT3-2,0.9834392548898612
3,29,104,128,24,-0.019245034837128028,EGIE3,MULT3,False,EGIE3-MULT3-3,0.9809389685712003
1,30,69,119,50,-0.1608471996695675,ECOR3,AMBV4,True,ECOR3-AMBV4-1,0.8514221587553756
2,30,120,130,10,0.08069115650883507,ECOR3,AMBV4,False,ECOR3-AMBV4-2,1.0840360473840038
1,30,19,69,50,-0.0027757700650949957,VIVT3,GETI4,True,VIVT3-GETI4-1,0.9972280788225995
2,30,70,120,50,0.028673820817521456,VIVT3,GETI4,True,VIVT3-GETI4-2,1.029088872358241
3,30,122,130,8,0.0191369060348503,VIVT3,GETI4,False,VIVT3-GETI4-3,1.0193211902875428
1,30,59,109,50,-0.004209687443473165,GETI4,CESP6,True,GETI4-CESP6-1,0.9957991608701466
2,30,130,130,0,0.0,GETI4,CESP6,False,GETI4-CESP6-2,1.0
1,30,36,86,50,-0.02997238268988678,GETI4,CRUZ3,True,GETI4-CRUZ3-1,0.9704723350138467
2,30,87,130,43,0.04024751066826493,GETI4,CRUZ3,False,GETI4-CRUZ3-2,1.0410684178461072
1,30,36,60,24,0.1496473584799276,BBDC4,LREN3,True,BBDC4-LREN3-1,1.161424603966918
1,30,2,52,50,-0.023238725490203116,CLSC4,LIGT3,True,CLSC4-LIGT3-1,0.9770292141525913
2,30,53,103,50,-0.15180977922637595,CLSC4,LIGT3,True,CLSC4-LIGT3-2,0.8591516936981969
3,30,104,130,26,-0.017823209852648514,CLSC4,LIGT3,False,CLSC4-LIGT3-3,0.9823346841014405
1,30,1,51,50,-0.05154466685727632,TOTS3,AMBV4,True,TOTS3-AMBV4-1,0.949761226165602
2,30,52,102,50,-0.054110987904900654,TOTS3,AMBV4,True,TOTS3-AMBV4-2,0.9473269588324298
3,30,103,130,27,-0.03863612260448601,TOTS3,AMBV4,False,TOTS3-AMBV4-3,0.9621007321684153
1,30,66,116,50,-0.10275359117904825,CESP6,CRUZ3,True,CESP6-CRUZ3-1,0.9023492929150106
2,30,117,130,13,0.06070707890534521,CESP6,CRUZ3,False,CESP6-CRUZ3-2,1.0625876142691264
1,30,29,79,50,-0.1308329689479082,BRML3,SULA11,True,BRML3-SULA11-1,0.8773643092364077
2,30,80,130,50,0.11486203449009569,BRML3,SULA11,True,BRML3-SULA11-2,1.1217186684077245
1,30,19,69,50,-0.02067394919238197,CCRO3,FLRY3,True,CCRO3-FLRY3-1,0.9795382917593075
2,30,70,120,50,0.024728551683354416,CCRO3,FLRY3,True,CCRO3-FLRY3-2,1.0250368382322699
3,30,121,130,9,-0.0438746880273686,CCRO3,FLRY3,False,CCRO3-FLRY3-3,0.9570738827750562
1,31,80,129,49,-0.08302304285913786,SBSP3,CPFE3,False,SBSP3-CPFE3-1,0.920329939942621
1,31,46,96,50,0.16374909312428487,ALPA4,TRPL4,True,ALPA4-TRPL4-1,1.177918730103703
1,31,28,78,50,-0.1284248723846082,BBDC3,ALPA4,True,BBDC3-ALPA4-1,0.8794796331441406
2,31,79,129,50,0.13032726885366053,BBDC3,ALPA4,True,BBDC3-ALPA4-2,1.1392011473778536
1,31,13,58,45,0.10058162310666363,MULT3,ECOR3,True,MULT3-ECOR3-1,1.1058138979862737
2,31,102,129,27,-0.006836705672803145,MULT3,ECOR3,False,MULT3-ECOR3-2,0.9931866114317714
1,31,47,80,33,0.037711308822447,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0384314036168307
2,31,85,119,34,0.03248378778552197,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0330171455126924
1,31,68,118,50,-0.05932324899484276,BBDC3,TRPL4,True,BBDC3-TRPL4-1,0.9424020893879058
2,31,119,129,10,-0.033459624699207824,BBDC3,TRPL4,False,BBDC3-TRPL4-2,0.9670939571525665
1,31,19,69,50,-0.0036481701992254756,RDCD3,VIVT4,True,RDCD3-VIVT4-1,0.9963584762887128
2,31,108,129,21,-0.03942429561796468,RDCD3,VIVT4,False,RDCD3-VIVT4-2,0.9613427290930965
1,31,1,16,15,0.16294356106883678,LREN3,ENBR3,True,LREN3-ENBR3-1,1.1769702608703645
1,31,1,17,16,0.08771758558706622,BBDC4,ENBR3,True,BBDC4-ENBR3-1,1.091679772387025
2,31,33,83,50,0.015674455975695167,BBDC4,ENBR3,True,BBDC4-ENBR3-2,1.0157979446229
3,31,84,129,45,0.01623915607565185,BBDC4,ENBR3,False,BBDC4-ENBR3-3,1.0163717278162299
1,31,5,25,20,0.14639486737731788,EGIE3,BRML3,True,EGIE3-BRML3-1,1.1576532173016465
2,31,104,129,25,0.024111060670823026,EGIE3,BRML3,False,EGIE3-BRML3-2,1.0244040825777183
1,32,65,115,50,0.017581947988488222,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0177374202679614
2,32,120,130,10,-0.06862578552854193,CMIG4,CMIG3,False,CMIG4-CMIG3-2,0.9336760097865247
1,32,69,119,50,-0.04449893833422358,CESP6,IGTA3,True,CESP6-IGTA3-1,0.9564766155515704
2,32,120,130,10,-0.011003981076671998,CESP6,IGTA3,False,CESP6-IGTA3-2,0.9890563412584035
1,32,38,88,50,-0.05171539191986563,RENT3,TIMS3,True,RENT3-TIMS3-1,0.9495990919613999
2,32,89,130,41,0.06889144950215687,RENT3,TIMS3,False,RENT3-TIMS3-2,1.0713199105266868
1,32,2,14,12,0.13304381449375913,FLRY3,ENBR3,True,FLRY3-ENBR3-1,1.1423000465327278
2,32,69,119,50,0.1649007144618584,FLRY3,ENBR3,True,FLRY3-ENBR3-2,1.17927602784373
1,32,101,116,15,0.11887211161630251,ELET3,ELET6,True,ELET3-ELET6-1,1.1262258778708019
2,32,129,130,1,-0.002243068441679874,ELET3,ELET6,False,ELET3-ELET6-2,0.9977594453564455
1,32,92,130,38,-0.025428515301829435,LREN3,FLRY3,False,LREN3-FLRY3-1,0.9748920663400321
1,32,6,34,28,0.14878866066502505,TOTS3,QUAL3,True,TOTS3-QUAL3-1,1.1604277192699286
1,32,78,128,50,0.05944323345576974,RENT3,LREN3,True,RENT3-LREN3-1,1.061245516029079
1,32,37,87,50,-0.0858654214844341,TIMS3,ENBR3,True,TIMS3-ENBR3-1,0.9177177279995007
2,32,88,130,42,0.12470363652708372,TIMS3,ENBR3,False,TIMS3-ENBR3-2,1.1328126790139856
1,32,72,122,50,-0.06037200736106474,LREN3,SANB11,True,LREN3-SANB11-1,0.9414142554024363
2,32,123,130,7,0.021649127967728665,LREN3,SANB11,False,LREN3-SANB11-2,1.0218851706337664
1,33,10,60,50,-0.07860824684880008,ELET3,ELET6,True,ELET3-ELET6-1,0.924401990913032
2,33,61,111,50,-0.11773864191092431,ELET3,ELET6,True,ELET3-ELET6-2,0.8889283508718898
3,33,112,128,16,-0.020625030715219594,ELET3,ELET6,False,ELET3-ELET6-3,0.9795862104529077
1,33,28,78,50,-0.04277472434975027,CSAN3,SMTO3,True,CSAN3-SMTO3-1,0.9581272084867143
2,33,79,128,49,-0.003370300188118902,CSAN3,SMTO3,False,CSAN3-SMTO3-2,0.9966353728984356
1,33,19,69,50,0.030010069707335774,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.0304649103813404
2,33,93,118,25,0.1066564604279403,NTCO3,IGTA3,True,NTCO3-IGTA3-2,1.1125519831882287
1,33,1,51,50,-0.010957150991276476,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9891026599358709
2,33,52,102,50,0.01106448719876818,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0111259250208378
3,33,103,128,25,0.008446585812714735,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0084823588677854
1,33,7,57,50,0.08844925671132131,RENT3,LREN3,True,RENT3-LREN3-1,1.0924788152360572
2,33,72,122,50,0.0012278532582747914,RENT3,LREN3,True,RENT3-LREN3-2,1.001228607378705
3,33,123,128,5,0.11918064977486842,RENT3,LREN3,False,RENT3-LREN3-3,1.1265734151407871
1,33,5,41,36,0.08162020602916265,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0850436385324067
2,33,124,128,4,0.10843731299590065,SANB11,ENBR3,False,SANB11-ENBR3-2,1.1145350394858342
1,33,119,128,9,0.03526548530940454,CCRO3,EZTC3,False,CCRO3-EZTC3-1,1.0358946871181762
1,33,60,95,35,0.16021568241900264,SBSP3,NTCO3,True,SBSP3-NTCO3-1,1.173764003952375
2,33,125,128,3,0.06300419059673779,SBSP3,NTCO3,False,SBSP3-NTCO3-2,1.065031302338655
1,33,1,51,50,-0.040555059912974256,ITUB4,SANB11,True,ITUB4-SANB11-1,0.9602562914279936
2,33,52,102,50,0.0003071280807409593,ITUB4,SANB11,True,ITUB4-SANB11-2,1.0003071752493988
3,33,103,128,25,0.04171699302897758,ITUB4,SANB11,False,ITUB4-SANB11-3,1.0425993741035418
1,33,3,53,50,0.04455065038515427,TOTS3,CCRO3,True,TOTS3-CCRO3-1,1.0455579332813307
2,33,59,109,50,-0.06082719140742876,TOTS3,CCRO3,True,TOTS3-CCRO3-2,0.9409858361645557
3,33,110,128,18,0.05132410821779976,TOTS3,CCRO3,False,TOTS3-CCRO3-3,1.052664015057895
1,34,4,54,50,-0.025333037841429817,ITUB4,BBDC4,True,ITUB4-BBDC4-1,0.9749851510023629
2,34,55,105,50,-0.02413401931732939,ITUB4,BBDC4,True,ITUB4-BBDC4-2,0.9761548773807979
3,34,106,131,25,-0.010250370607557402,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9898019853990458
1,34,10,17,7,0.044971695302035375,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0459982528250913
2,34,45,95,50,-0.022796773234788237,SANB11,ENBR3,True,SANB11-ENBR3-2,0.9774611098490009
3,34,96,105,9,0.04986293029771427,SANB11,ENBR3,True,SANB11-ENBR3-3,1.051127008835066
1,34,33,66,33,0.12106175349955106,TAEE11,ENBR3,True,TAEE11-ENBR3-1,1.12869461105741
1,34,1,51,50,0.060132435252951755,HYPE3,AEDU3,True,HYPE3-AEDU3-1,1.0619771804492326
2,34,107,131,24,0.017479700310912616,HYPE3,AEDU3,False,HYPE3-AEDU3-2,1.0176333643001882
1,34,114,131,17,-0.07528833873684615,NETC4,VIVT4,False,NETC4-VIVT4-1,0.9274760205058195
1,34,42,92,50,0.06531074592083752,SMTO3,DXCO3,True,SMTO3-DXCO3-1,1.0674906912272955
2,34,93,131,38,0.07573424438015453,SMTO3,DXCO3,False,SMTO3-DXCO3-2,1.0786758718876557
1,34,1,51,50,0.024190923372642725,BRML3,MULT3,True,BRML3-MULT3-1,1.0244858975224458
2,34,52,102,50,-0.03378624104422956,BRML3,MULT3,True,BRML3-MULT3-2,0.9667781400373122
3,34,103,131,28,-0.10102880073274934,BRML3,MULT3,False,BRML3-MULT3-3,0.9039069993270552
1,34,26,47,21,0.1126276695513555,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.1192151374863102
2,34,83,131,48,0.02167194743897838,NTCO3,IGTA3,False,NTCO3-IGTA3-2,1.0219084897791024
1,35,10,60,50,-0.028525627816635257,SANB11,ENBR3,True,SANB11-ENBR3-1,0.9718773867315175
