Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,3,57,107,50,0.02516502562101053,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0254843377511298
2,3,110,128,18,0.026433224360707497,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0267856807021745
1,3,20,29,9,0.052782681979461676,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,1.0542005234531169
2,3,120,128,8,0.16839614045491946,AMBV4,CRUZ3,False,AMBV4-CRUZ3-2,1.1834053125246518
1,3,100,128,28,-0.15712786870183804,ELET6,VIVT4,False,ELET6-VIVT4-1,0.8545947759063093
1,3,1,7,6,0.15011859053330412,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.1619720334409147
2,3,58,108,50,0.03186590216971685,BBDC4,AMBV4,True,BBDC4-AMBV4-2,1.0323790562309954
3,3,126,128,2,0.0294138569358966,BBDC4,AMBV4,False,BBDC4-AMBV4-3,1.029850717154368
1,4,10,52,42,0.049629523465348324,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0508816972393344
2,4,71,121,50,0.012402075438488369,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0124793000945314
3,4,122,131,9,0.0020368963766141945,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.002038972259252
1,4,40,90,50,-0.16316446986939814,PETR4,PETR3,True,PETR4-PETR3-1,0.8494514677530244
2,4,91,131,40,0.05921713116588467,PETR4,PETR3,False,PETR4-PETR3-2,1.061005593112357
1,4,49,99,50,0.057155323759885635,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,1.0588202575673413
1,4,47,97,50,0.01898145222065173,BBDC3,CRUZ3,True,BBDC3-CRUZ3-1,1.019162745236382
2,4,124,131,7,-0.026991189286227346,BBDC3,CRUZ3,False,BBDC3-CRUZ3-2,0.9733698175694138
1,4,66,88,22,0.14960139098148684,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.1613712174102788
1,5,22,72,50,-0.08272703615467392,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.920602404098782
2,5,73,123,50,-0.011183326511276626,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9888789744244734
3,5,124,128,4,0.026584903351528855,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0269414343299912
1,5,15,65,50,0.03346379389518983,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.0340300048497921
2,5,69,119,50,-0.16127081174845903,BBDC3,AMBV4,True,BBDC3-AMBV4-2,0.8510615624265635
3,5,120,128,8,-0.03801446191048852,BBDC3,AMBV4,False,BBDC3-AMBV4-3,0.9626990183234959
1,5,7,57,50,0.0665250530605519,ITSA4,UNIP6,True,ITSA4-UNIP6-1,1.0687877401437318
2,5,58,108,50,-0.15171061274089936,ITSA4,UNIP6,True,ITSA4-UNIP6-2,0.8592368969767372
3,5,109,128,19,-0.04944620732823246,ITSA4,UNIP6,False,ITSA4-UNIP6-3,0.9517563542766295
1,5,1,51,50,0.014623443209228482,ITUB4,BBDC4,True,ITUB4-BBDC4-1,1.0147308888577913
2,5,52,102,50,-0.05631705700593659,ITUB4,BBDC4,True,ITUB4-BBDC4-2,0.945239393603182
3,5,103,128,25,-0.04966071663386051,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9515522155775546
1,5,19,63,44,0.28375022707009,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,1.3281011656021933
1,6,42,92,50,-0.10367711428041448,CMIG4,CPLE6,True,CMIG4-CPLE6-1,0.9015163371836343
2,6,93,131,38,0.11207018067188423,CMIG4,CPLE6,False,CMIG4-CPLE6-2,1.1185913613837015
1,6,1,51,50,-0.09995196151575392,BBDC4,AMBV4,True,BBDC4-AMBV4-1,0.9048808860980727
2,6,52,102,50,0.20556309941237716,BBDC4,AMBV4,True,BBDC4-AMBV4-2,1.2282164782548763
3,6,103,122,19,0.26773932394025857,BBDC4,AMBV4,True,BBDC4-AMBV4-3,1.307006390328335
1,6,34,84,50,-0.16223105319776698,ITUB4,CMIG4,True,ITUB4-CMIG4-1,0.8502447300793115
2,6,85,131,46,-0.03924614465864229,ITUB4,CMIG4,False,ITUB4-CMIG4-2,0.9615140084788625
1,6,10,60,50,-0.10190817671599417,TSPC6,TPRC6,True,TSPC6-TPRC6-1,0.9031124746149357
2,6,61,111,50,0.0037552902468505067,TSPC6,TPRC6,True,TSPC6-TPRC6-2,1.0037623501838742
3,6,112,131,19,0.08630253306578273,TSPC6,TPRC6,False,TSPC6-TPRC6-3,1.0901360806327165
1,6,118,131,13,-0.08800186627892642,ITUB4,CRUZ3,False,ITUB4-CRUZ3-1,0.9157591676596946
1,7,96,129,33,0.037418002827190655,BRTP4,TNLP4,False,BRTP4-TNLP4-1,1.0381268701234203
1,7,55,105,50,0.019413022092798826,EBEN4,BBAS4,True,EBEN4-BBAS4-1,1.0196026800965283
1,7,103,129,26,-0.018029333224190758,BRTP3,TNLP3,False,BRTP3-TNLP3-1,0.9821322228310874
1,7,8,58,50,-0.10060547250746332,CMIG4,CPLE6,True,CMIG4-CPLE6-1,0.9042897296774683
2,7,59,109,50,-0.03695281573086795,CMIG4,CPLE6,True,CMIG4-CPLE6-2,0.9637216067759394
3,7,110,129,19,0.058799524755822064,CMIG4,CPLE6,False,CMIG4-CPLE6-3,1.0605626028797794
1,7,64,114,50,0.12158260880130933,BBDC3,BMTO4,True,BBDC3-BMTO4-1,1.129282650758149
2,7,115,129,14,-0.1352853890771183,BBDC3,BMTO4,False,BBDC3-BMTO4-2,0.873466598287687
1,8,14,64,50,-0.17798963006816823,VALE3,TBLE6,True,VALE3-TBLE6-1,0.8369511025696474
2,8,65,115,50,-0.012965180857399172,VALE3,TBLE6,True,VALE3-TBLE6-2,0.9871185050419078
3,8,116,129,13,0.10321703816287858,VALE3,TBLE6,False,VALE3-TBLE6-3,1.1087320201249453
1,8,1,34,33,0.0678627667596694,ELET6,CLSC4,True,ELET6-CLSC4-1,1.070218428857768
2,8,78,87,9,0.09421268033495855,ELET6,CLSC4,True,ELET6-CLSC4-2,1.098793412819204
3,8,108,129,21,-0.04865136249675217,ELET6,CLSC4,False,ELET6-CLSC4-3,0.9525131536248359
1,8,3,53,50,-0.07713708889223536,CLSC4,DURA4,True,CLSC4-DURA4-1,0.9257629330920276
2,8,54,104,50,0.09105360226781145,CLSC4,DURA4,True,CLSC4-DURA4-2,1.095327715734504
3,8,105,129,24,-0.08504051825941583,CLSC4,DURA4,False,CLSC4-DURA4-3,0.9184750686364055
1,8,5,55,50,-0.21098335622436593,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,0.8097875446913203
2,8,56,106,50,-0.0688519094898552,AMBV4,CRUZ3,True,AMBV4-CRUZ3-2,0.9334649071371917
3,8,107,129,22,-0.05021616346766067,AMBV4,CRUZ3,False,AMBV4-CRUZ3-3,0.9510238256720516
1,8,33,83,50,0.004053011887246827,ELET6,DURA4,True,ELET6-DURA4-1,1.0040612364475856
1,9,28,78,50,-0.04737040425350347,CLSC4,PMAM4,True,CLSC4-PMAM4-1,0.9537340650020761
2,9,79,88,9,0.2118704142479806,CLSC4,PMAM4,True,CLSC4-PMAM4-2,1.2359877083037465
3,9,101,129,28,-0.028113912312736522,CLSC4,PMAM4,False,CLSC4-PMAM4-3,0.97227760610213
1,9,1,51,50,-0.13173573447850995,ELET6,CLSC4,True,ELET6-CLSC4-1,0.8765726123923281
2,9,52,102,50,0.1352666023926885,ELET6,CLSC4,True,ELET6-CLSC4-2,1.1448419612751841
3,9,103,129,26,-0.044039901433665096,ELET6,CLSC4,False,ELET6-CLSC4-3,0.9569157743999768
1,9,38,88,50,-0.006956423053174066,CPLE6,CRUZ3,True,CPLE6-CRUZ3-1,0.9930677168494474
2,9,93,129,36,-0.09469303441513033,CPLE6,CRUZ3,False,CPLE6-CRUZ3-2,0.9096521235114468
1,9,24,74,50,-0.07156829248357621,GOAU4,CRUZ3,True,GOAU4-CRUZ3-1,0.9309326997178349
2,9,75,125,50,-0.13726046170508915,GOAU4,CRUZ3,True,GOAU4-CRUZ3-2,0.8717431408550171
3,9,126,129,3,0.012140691542761206,GOAU4,CRUZ3,False,GOAU4-CRUZ3-3,1.0122146888947892
1,9,25,75,50,-0.06592174177686799,GOAU4,GETI4,True,GOAU4-GETI4-1,0.9362041270963484
2,9,76,126,50,-0.06580281076218403,GOAU4,GETI4,True,GOAU4-GETI4-2,0.9363154774245078
3,9,127,129,2,0.004616740971428834,GOAU4,GETI4,False,GOAU4-GETI4-3,1.0046274145394056
1,10,52,67,15,0.13291980586129837,TCOC4,TNLP3,True,TCOC4-TNLP3-1,1.14215840024896
2,10,116,130,14,0.014242336138882372,TCOC4,TNLP3,False,TCOC4-TNLP3-2,1.0143442414232644
1,10,6,16,10,0.14606812804577274,GGBR4,UNIP6,True,GGBR4-UNIP6-1,1.1572750282512476
2,10,96,119,23,0.10935546491209064,GGBR4,UNIP6,True,GGBR4-UNIP6-2,1.1155588218899661
1,10,1,51,50,0.0953655581814635,VALE3,PETR4,True,VALE3-PETR4-1,1.100060917901604
2,10,61,111,50,-0.07247310334732834,VALE3,PETR4,True,VALE3-PETR4-2,0.9300907626520499
3,10,112,130,18,-0.029594832512369024,VALE3,PETR4,False,VALE3-PETR4-3,0.9708388061924833
1,10,95,130,35,0.12722706182424512,BBAS3,EGIE3,False,BBAS3-EGIE3-1,1.1356748569124269
1,10,49,99,50,0.09408391950164241,GETI4,CRUZ3,True,GETI4-CRUZ3-1,1.0986519403719777
2,10,105,130,25,0.23881607730723475,GETI4,CRUZ3,False,GETI4-CRUZ3-2,1.2697449801904528
1,11,77,127,50,-0.12483457892783756,GGBR4,UNIP6,True,GGBR4-UNIP6-1,0.8826428982434472
2,11,128,128,0,0.0,GGBR4,UNIP6,False,GGBR4-UNIP6-2,1.0
1,11,4,54,50,-0.000844985059687331,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9991553718396563
2,11,55,95,40,0.06057233148725205,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0624444429778035
3,11,103,117,14,0.06551520556460366,CMIG4,CMIG3,True,CMIG4-CMIG3-3,1.067708972307823
4,11,124,128,4,0.02945338519006846,CMIG4,CMIG3,False,CMIG4-CMIG3-4,1.0298914261598473
1,11,84,123,39,0.09263656866987136,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0970629557587412
1,11,7,57,50,-0.01745009852321522,BBDC3,CPLE6,True,BBDC3-CPLE6-1,0.9827012726862985
2,11,58,108,50,-0.03640189407304495,BBDC3,CPLE6,True,BBDC3-CPLE6-2,0.9642526881599099
3,11,109,128,19,-0.08505683143426651,BBDC3,CPLE6,False,BBDC3-CPLE6-3,0.9184600855142263
1,11,47,55,8,0.08401137946529769,RCTB31,RCTB41,True,RCTB31-RCTB41-1,1.0876412705145
2,11,94,128,34,-0.035636291527259445,RCTB31,RCTB41,False,RCTB31-RCTB41-2,0.9649912051419132
1,12,1,51,50,-0.0697859661932938,TNLP3,TNLP4,True,TNLP3-TNLP4-1,0.9325934050627955
2,12,52,102,50,-0.054152003671352755,TNLP3,TNLP4,True,TNLP3-TNLP4-2,0.9472881042879624
3,12,103,131,28,0.00923168256859963,TNLP3,TNLP4,False,TNLP3-TNLP4-3,1.0092744259800754
1,12,68,118,50,0.02169008240228454,OIBR3,OIBR4,True,OIBR3-OIBR4-1,1.021927022220109
2,12,119,131,12,0.00687655455869951,OIBR3,OIBR4,False,OIBR3-OIBR4-2,1.006900252348572
1,12,16,33,17,0.07124672840894863,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0738461415358598
2,12,40,69,29,0.041343199235265526,VIVO3,VIVO4,True,VIVO3-VIVO4-2,1.04220972975603
1,12,27,35,8,0.0548855514303066,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.0564197020325932
2,12,45,55,10,0.06657436196101008,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0688404421913509
3,12,83,131,48,0.01805727705693383,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0182212954387162
1,12,19,69,50,-0.03547083781371854,ITUB4,AMBV4,True,ITUB4-AMBV4-1,0.9651508797293507
2,12,70,120,50,-0.040566600896555616,ITUB4,AMBV4,True,ITUB4-AMBV4-2,0.9602452091898505
3,12,121,131,10,0.09466313143460323,ITUB4,AMBV4,False,ITUB4-AMBV4-3,1.0992884770130251
1,13,7,10,3,0.08914584596398667,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0932400893544165
2,13,18,68,50,-0.011494508469477083,VIVO3,VIVO4,True,VIVO3-VIVO4-2,0.9885713010024805
3,13,70,120,50,0.057620270500017945,VIVO3,VIVO4,True,VIVO3-VIVO4-3,1.0593126670577064
1,13,15,65,50,-0.11076470042055764,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.8951493524167651
2,13,66,116,50,0.029709014796095667,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0301547305521326
3,13,117,128,11,0.03016756751216021,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0306272191239738
1,13,73,123,50,-0.2431445121416408,BBDC4,USIM5,True,BBDC4-USIM5-1,0.7841581852043477
2,13,124,128,4,-0.09125619122023643,BBDC4,USIM5,False,BBDC4-USIM5-2,0.91278383373773
1,13,25,75,50,-0.005165482739088678,ELET6,UBBR11,True,ELET6-UBBR11-1,0.9948478354254247
2,13,76,126,50,0.1675257034704165,ELET6,UBBR11,True,ELET6-UBBR11-2,1.1823756809526826
1,13,58,108,50,0.0701191941747209,CLSC4,SUZB5,True,CLSC4-SUZB5-1,1.0726360256007619
2,13,109,128,19,-0.16115928324714002,CLSC4,SUZB5,False,CLSC4-SUZB5-2,0.8511564853403579
1,14,68,118,50,0.04571292874470867,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0467738691319237
2,14,119,131,12,0.027127596018324596,VIVO3,VIVO4,False,VIVO3-VIVO4-2,1.0274988991679888
1,14,18,68,50,-0.03319754066533742,CPLE6,CMIG3,True,CPLE6-CMIG3-1,0.9673474502547852
2,14,69,119,50,0.04835776374219303,CPLE6,CMIG3,True,CPLE6-CMIG3-2,1.0495460776965706
3,14,120,131,11,-0.025612293179162804,CPLE6,CMIG3,False,CPLE6-CMIG3-3,0.9747129192075951
1,14,1,51,50,-0.07049331189317609,PETR4,GGBR4,True,PETR4-GGBR4-1,0.9319339723789174
2,14,52,102,50,0.07962310010745943,PETR4,GGBR4,True,PETR4-GGBR4-2,1.0828788538282712
3,14,103,131,28,-0.19354809603254386,PETR4,GGBR4,False,PETR4-GGBR4-3,0.8240302026585664
1,14,122,131,9,-0.011756075460263915,TLCP4,TMAR6,False,TLCP4-TMAR6-1,0.9883127571968356
1,14,30,45,15,0.06622139015161138,PETR4,AMBV4,True,PETR4-AMBV4-1,1.0684632382216122
2,14,63,113,50,-0.01866367219054399,PETR4,AMBV4,True,PETR4-AMBV4-2,0.9815094156483508
3,14,114,131,17,-0.030350158141694505,PETR4,AMBV4,False,PETR4-AMBV4-3,0.9701057836304365
1,15,85,129,44,-0.03905386426715385,BBDC4,ABEV3,False,BBDC4-ABEV3-1,0.9616989065444009
1,15,1,51,50,0.06139474981953996,UGPA4,VALE5,True,UGPA4-VALE5-1,1.0633185761670558
2,15,66,116,50,0.012994495376440707,UGPA4,VALE5,True,UGPA4-VALE5-2,1.0130792907243293
3,15,117,129,12,0.05105467996024271,UGPA4,VALE5,False,UGPA4-VALE5-3,1.052380435830369
1,15,95,129,34,-0.10691245700200058,TLCP4,TMAR6,False,TLCP4-TMAR6-1,0.898604336064649
1,15,4,54,50,-0.2984170247559963,PETR4,AMBV4,True,PETR4-AMBV4-1,0.7419918462504008
2,15,55,105,50,0.10126358203025221,PETR4,AMBV4,True,PETR4-AMBV4-2,1.1065682748396108
3,15,106,129,23,0.012890767825119331,PETR4,AMBV4,False,PETR4-AMBV4-3,1.0129742119400849
1,15,88,129,41,-0.01678990189260743,VCPA4,PCAR4,False,VCPA4-PCAR4-1,0.9833502629624443
1,16,9,59,50,-0.2727573498074026,PETR4,UNIP6,True,PETR4-UNIP6-1,0.7612774893484846
2,16,60,110,50,0.11692308718173117,PETR4,UNIP6,True,PETR4-UNIP6-2,1.1240329738219534
3,16,111,131,20,-0.08294943894646267,PETR4,UNIP6,False,PETR4-UNIP6-3,0.9203976823201744
1,16,46,96,50,-0.062417010840943754,ALPA4,KLBN4,True,ALPA4-KLBN4-1,0.9394910271486177
2,16,97,131,34,-0.060146410578080955,ALPA4,KLBN4,False,ALPA4-KLBN4-2,0.9416266593878372
1,16,31,81,50,-0.03550628906235298,UGPA4,UBBR11,True,UGPA4-UBBR11-1,0.9651166645320329
2,16,82,131,49,0.045893421998957074,UGPA4,UBBR11,False,UGPA4-UBBR11-2,1.0469628218058542
1,16,68,83,15,-0.1659867603198819,EBTP4,TNEP4,True,EBTP4-TNEP4-1,0.8470574488848249
1,16,9,59,50,-0.06677829285611692,BRTP3,BRTP4,True,BRTP3-BRTP4-1,0.9354025637798562
2,16,60,110,50,-0.12180865857907897,BRTP3,BRTP4,True,BRTP3-BRTP4-2,0.885317750253538
3,16,111,131,20,0.00846829467230581,BRTP3,BRTP4,False,BRTP3-BRTP4-3,1.008504252107352
1,17,10,25,15,0.1464869921839429,VALE3,UBBR11,True,VALE3-UBBR11-1,1.15775987079307
1,17,1,51,50,0.06477297816968952,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.0669167834872708
2,17,52,102,50,-0.03381025617351496,GGBR4,GOAU4,True,GGBR4-GOAU4-2,0.96675492301407
3,17,103,128,25,0.024787194722831307,GGBR4,GOAU4,False,GGBR4-GOAU4-3,1.025096951270628
1,17,21,71,50,0.009105605939934813,PETR3,CRUZ3,True,PETR3-CRUZ3-1,1.0091471880840812
2,17,72,122,50,-0.18886623445478934,PETR3,CRUZ3,True,PETR3-CRUZ3-2,0.8278972434143334
3,17,123,128,5,0.0011947935081337846,PETR3,CRUZ3,False,PETR3-CRUZ3-3,1.00119550755825
1,17,10,60,50,-0.4397056141220492,EMAE4,PMAM4,True,EMAE4-PMAM4-1,0.6442260442202116
2,17,61,111,50,0.18607390640805388,EMAE4,PMAM4,True,EMAE4-PMAM4-2,1.2045112781901273
3,17,112,128,16,0.3269734844863035,EMAE4,PMAM4,False,EMAE4-PMAM4-3,1.3867647059142463
1,17,5,55,50,-0.11810805197267027,CGAS5,CRUZ3,True,CGAS5-CRUZ3-1,0.8886000324407061
2,17,56,106,50,-0.005003323577440932,CGAS5,CRUZ3,True,CGAS5-CRUZ3-2,0.9950091721971486
3,17,107,128,21,0.13195780678125835,CGAS5,CRUZ3,False,CGAS5-CRUZ3-3,1.1410601732500372
1,18,105,130,25,-0.08376449534830543,VALE3,UBBR11,False,VALE3-UBBR11-1,0.919647811931801
1,18,57,107,50,-0.04210072098373652,CESP5,EMAE4,True,CESP5-EMAE4-1,0.9587732071284779
2,18,108,130,22,0.08329162529691758,CESP5,EMAE4,False,CESP5-EMAE4-2,1.0868587178329054
1,18,68,118,50,-0.11861873838523529,CRUZ3,TCSL4,True,CRUZ3-TCSL4-1,0.8881463523319274
2,18,119,130,11,-0.08564697555191447,CRUZ3,TCSL4,False,CRUZ3-TCSL4-2,0.917918221602092
1,18,96,103,7,0.12464991094000721,PETR4,BBAS3,True,PETR4-BBAS3-1,1.1327518196226256
1,18,38,55,17,0.09689763184226896,EMBR3,VIVT4,True,EMBR3-VIVT4-1,1.1017475839776187
2,18,79,94,15,0.1136135025627274,EMBR3,VIVT4,True,EMBR3-VIVT4-2,1.120319040758411
3,18,122,130,8,0.04126884100408912,EMBR3,VIVT4,False,EMBR3-VIVT4-3,1.0421322357652043
1,19,79,129,50,-0.00275769060461295,USIM5,USIM3,True,USIM5-USIM3-1,0.9972461083312235
1,19,84,93,9,0.079319285882685,PETR4,CPFE3,True,PETR4-CPFE3-1,1.0825499098002382
2,19,105,115,10,0.07025235017284825,PETR4,CPFE3,True,PETR4-CPFE3-2,1.0727788630309973
3,19,123,129,6,-0.054212530969012684,PETR4,CPFE3,False,PETR4-CPFE3-3,0.9472307692340899
1,19,13,21,8,0.2449324379354021,EMAE4,CRUZ3,True,EMAE4-CRUZ3-1,1.2775349973870624
2,19,74,124,50,0.023339035028555277,EMAE4,CRUZ3,True,EMAE4-CRUZ3-2,1.0236135215638777
3,19,125,129,4,-0.042818645159832136,EMAE4,CRUZ3,False,EMAE4-CRUZ3-3,0.9580851276876743
1,19,24,62,38,0.1278480461287388,BBAS3,CPFE3,True,BBAS3-CPFE3-1,1.1363803121892349
2,19,83,129,46,0.02243776602116343,BBAS3,CPFE3,False,BBAS3-CPFE3-2,1.0226913860298537
1,19,4,54,50,-0.04509833602040292,EMBR3,VIVT4,True,EMBR3-VIVT4-1,0.9559034774673046
2,19,55,105,50,-0.01208639106669862,EMBR3,VIVT4,True,EMBR3-VIVT4-2,0.9879863559797708
3,19,106,129,23,-0.0147634626690607,EMBR3,VIVT4,False,EMBR3-VIVT4-3,0.9853449829125674
1,20,18,49,31,0.12447838490986318,PETR4,CPFE3,True,PETR4-CPFE3-1,1.1325575398623617
2,20,124,129,5,-0.00046779945549157986,PETR4,CPFE3,False,PETR4-CPFE3-2,0.9995323099456138
1,20,50,100,50,-0.017881129453385602,PETR3,NTCO3,True,PETR3-NTCO3-1,0.9822777893164247
2,20,101,129,28,0.13738485434789371,PETR3,NTCO3,False,PETR3-NTCO3-2,1.1472695952605432
1,20,53,103,50,0.055519238756558564,ABEV3,CMIG4,True,ABEV3-CMIG4-1,1.0570893539615356
1,20,1,51,50,0.00976700028297639,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0098148530961686
2,20,52,102,50,-0.02142150993545311,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9788063010239115
3,20,103,129,26,0.039067307797461925,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0398404706665878
1,21,53,103,50,-0.13871220616141922,GETI4,CGAS5,True,GETI4-CGAS5-1,0.8704785107649056
2,21,104,129,25,0.08825871305066113,GETI4,CGAS5,False,GETI4-CGAS5-2,1.092270670154401
1,21,11,50,39,0.16033895643664664,VIVT3,GOAU4,True,VIVT3-GOAU4-1,1.1739087074758172
1,21,3,44,41,0.05710576358247921,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0587677835478564
2,21,129,129,0,0.0,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0
1,21,46,96,50,0.03584196131115036,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.03649202770535
2,21,129,129,0,0.0,CMIG4,CMIG3,False,CMIG4-CMIG3-2,1.0
1,21,98,129,31,0.07232793580548313,PETR4,CPFE3,False,PETR4-CPFE3-1,1.0750078198212378
1,22,89,130,41,-0.026351777978972146,BBDC4,BBDC3,False,BBDC4-BBDC3-1,0.9739924002589024
1,22,1,51,50,0.042154707024885996,CMIG4,CMIG3,True,CMIG4-CMIG3-1,1.04305583433394
2,22,52,102,50,0.0017532531130166618,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0017547909598694
3,22,103,130,27,-0.033586970366077495,CMIG4,CMIG3,False,CMIG4-CMIG3-3,0.9669708097689765
1,22,86,130,44,-0.0831168661790116,VIVT4,UBBR11,False,VIVT4-UBBR11-1,0.920243595582897
1,22,85,130,45,0.024525529389092027,BBDC4,ENBR3,False,BBDC4-ENBR3-1,1.0248287540252499
1,22,19,69,50,-0.07220341132124597,RENT3,BBDC3,True,RENT3-BBDC3-1,0.9303416345418236
2,22,70,120,50,-0.048124010560499864,RENT3,BBDC3,True,RENT3-BBDC3-2,0.9530155957509757
