Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,12,15,22,7,0.032616741037058805,ELET6,UBBR11,True,ELET6-UBBR11-1,1.0331544976315847
2,12,32,37,5,0.11658758916489909,ELET6,UBBR11,True,ELET6-UBBR11-2,1.1236559262412769
3,12,49,74,25,0.1499919215247496,ELET6,UBBR11,True,ELET6-UBBR11-3,1.1618248569170198
1,12,32,82,50,-0.0935292775425936,BBDC3,UNIP6,True,BBDC3-UNIP6-1,0.9107113536454293
2,12,83,131,48,0.02079014861425571,BBDC3,UNIP6,False,BBDC3-UNIP6-2,1.0210077692593533
1,12,18,68,50,-0.10938868127364282,BBDC4,EGIE3,True,BBDC4-EGIE3-1,0.8963819429046095
2,12,69,119,50,0.14731097571356838,BBDC4,EGIE3,True,BBDC4-EGIE3-2,1.1587142389957077
1,12,18,53,35,0.16807833081236576,EGIE3,GETI4,True,EGIE3-GETI4-1,1.1830292746626765
1,12,1,51,50,-0.11664747697855882,ARCZ6,DURA4,True,ARCZ6-DURA4-1,0.8898988477055099
2,12,52,102,50,0.07725195337142243,ARCZ6,DURA4,True,ARCZ6-DURA4-2,1.080314230918711
3,12,103,131,28,0.0441448432842777,ARCZ6,DURA4,False,ARCZ6-DURA4-3,1.0451337245269112
1,12,34,84,50,0.2987102597037776,BRTP3,TCOC4,True,BRTP3-TCOC4-1,1.348118962492994
1,12,16,46,30,0.2069169817661417,CGAS5,PMAM4,True,CGAS5-PMAM4-1,1.2298804650383863
2,12,114,124,10,0.09604075556928507,CGAS5,PMAM4,True,CGAS5-PMAM4-2,1.1008039269704795
1,13,7,10,3,0.08914584596398667,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0932400893544165
2,13,18,68,50,-0.011494508469477083,VIVO3,VIVO4,True,VIVO3-VIVO4-2,0.9885713010024805
3,13,70,120,50,0.057620270500017945,VIVO3,VIVO4,True,VIVO3-VIVO4-3,1.0593126670577064
1,13,15,65,50,-0.11076470042055764,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.8951493524167651
2,13,66,116,50,0.029709014796095667,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0301547305521326
3,13,117,128,11,0.03016756751216021,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0306272191239738
1,13,73,123,50,-0.2431445121416408,BBDC4,USIM5,True,BBDC4-USIM5-1,0.7841581852043477
2,13,124,128,4,-0.09125619122023643,BBDC4,USIM5,False,BBDC4-USIM5-2,0.91278383373773
1,13,25,75,50,-0.005165482739088678,ELET6,UBBR11,True,ELET6-UBBR11-1,0.9948478354254247
2,13,76,126,50,0.1675257034704165,ELET6,UBBR11,True,ELET6-UBBR11-2,1.1823756809526826
1,13,58,108,50,0.0701191941747209,CLSC4,SUZB5,True,CLSC4-SUZB5-1,1.0726360256007619
2,13,109,128,19,-0.16115928324714002,CLSC4,SUZB5,False,CLSC4-SUZB5-2,0.8511564853403579
1,13,65,115,50,-0.22964379922059264,KLBN4,RCTB31,True,KLBN4-RCTB31-1,0.794816666402609
2,13,116,128,12,-0.0748805858913919,KLBN4,RCTB31,False,KLBN4-RCTB31-2,0.9278542786049386
1,13,48,61,13,0.27816299050757703,SBSP3,TBLE6,True,SBSP3-TBLE6-1,1.3207014414655358
2,13,121,128,7,-0.05458203130089423,SBSP3,TBLE6,False,SBSP3-TBLE6-2,0.9468808318054689
1,13,43,84,41,0.12077805903538463,TMAR5,TMCP4,True,TMAR5-TMCP4-1,1.1283744520603334
2,13,124,128,4,-0.037355834319450665,TMAR5,TMCP4,False,TMAR5-TMCP4-2,0.9633332873094277
1,13,7,57,50,-0.16942801287985199,ACES4,VIVT4,True,ACES4-VIVT4-1,0.8441475200421152
2,13,58,108,50,-0.2156550956047023,ACES4,VIVT4,True,ACES4-VIVT4-2,0.8060132514508024
3,13,109,128,19,0.07480125923828984,ACES4,VIVT4,False,ACES4-VIVT4-3,1.0776699526531144
1,13,110,126,16,0.2896351354581111,BBAS3,SDIA4,True,BBAS3-SDIA4-1,1.3359399619681802
1,13,16,32,16,0.05951348591567429,BRTP3,TNLP3,True,BRTP3-TNLP3-1,1.061320073756044
2,13,40,65,25,0.1175789011308237,BRTP3,TNLP3,True,BRTP3-TNLP3-2,1.1247703720970341
3,13,102,128,26,0.07363274227610761,BRTP3,TNLP3,False,BRTP3-TNLP3-3,1.0764114124897735
1,13,1,51,50,-0.0118487953885964,OIBR3,OIBR4,True,OIBR3-OIBR4-1,0.988221125156942
2,13,52,102,50,-0.023347595417448908,OIBR3,OIBR4,True,OIBR3-OIBR4-2,0.9769228508431175
3,13,103,128,25,0.03761688912204786,OIBR3,OIBR4,False,OIBR3-OIBR4-3,1.0383333598635198
1,13,1,51,50,-0.0013819339001841513,BRTP3,BRTP4,True,BRTP3-BRTP4-1,0.998619020530764
2,13,52,102,50,-0.024676716807217947,BRTP3,BRTP4,True,BRTP3-BRTP4-2,0.9756252643019436
3,13,103,128,25,0.003975600151063574,BRTP3,BRTP4,False,BRTP3-BRTP4-3,1.0039835133324173
1,13,58,87,29,0.1531482670713889,GGBR4,AMBV4,True,GGBR4-AMBV4-1,1.1654977710739571
2,13,118,128,10,0.00510193434634354,GGBR4,AMBV4,False,GGBR4-AMBV4-2,1.0051149713753065
1,13,89,128,39,-0.138032351761192,CGAS5,PMAM4,False,CGAS5-PMAM4-1,0.8710705106248052
1,13,113,128,15,-0.08773205376343962,VIVT3,SUZB5,False,VIVT3-SUZB5-1,0.9160062842803803
1,13,57,107,50,-0.004859571124308265,ITUB4,SDIA4,True,ITUB4-SDIA4-1,0.9951522174878508
1,13,1,51,50,0.05135835644673925,BRTP3,TCOC4,True,BRTP3-TCOC4-1,1.0527000675534426
2,13,52,102,50,0.015370619940155095,BRTP3,TCOC4,True,BRTP3-TCOC4-2,1.01548935548512
3,13,103,128,25,0.049952559551960096,BRTP3,TCOC4,False,BRTP3-TCOC4-3,1.0512212247871753
1,13,114,128,14,-0.18010782948120196,VIVT3,CPSL3,False,VIVT3-CPSL3-1,0.8351801495134632
1,13,97,128,31,0.010644739710602868,CPSL3,SUZB5,False,CPSL3-SUZB5-1,1.0107015965152337
1,14,68,118,50,0.04571292874470867,VIVO3,VIVO4,True,VIVO3-VIVO4-1,1.0467738691319237
2,14,119,131,12,0.027127596018324596,VIVO3,VIVO4,False,VIVO3-VIVO4-2,1.0274988991679888
1,14,18,68,50,-0.03319754066533742,CPLE6,CMIG3,True,CPLE6-CMIG3-1,0.9673474502547852
2,14,69,119,50,0.04835776374219303,CPLE6,CMIG3,True,CPLE6-CMIG3-2,1.0495460776965706
3,14,120,131,11,-0.025612293179162804,CPLE6,CMIG3,False,CPLE6-CMIG3-3,0.9747129192075951
1,14,1,51,50,-0.07049331189317609,PETR4,GGBR4,True,PETR4-GGBR4-1,0.9319339723789174
2,14,52,102,50,0.07962310010745943,PETR4,GGBR4,True,PETR4-GGBR4-2,1.0828788538282712
3,14,103,131,28,-0.19354809603254386,PETR4,GGBR4,False,PETR4-GGBR4-3,0.8240302026585664
1,14,122,131,9,-0.011756075460263915,TLCP4,TMAR6,False,TLCP4-TMAR6-1,0.9883127571968356
1,14,30,45,15,0.06622139015161138,PETR4,AMBV4,True,PETR4-AMBV4-1,1.0684632382216122
2,14,63,113,50,-0.01866367219054399,PETR4,AMBV4,True,PETR4-AMBV4-2,0.9815094156483508
3,14,114,131,17,-0.030350158141694505,PETR4,AMBV4,False,PETR4-AMBV4-3,0.9701057836304365
1,14,44,94,50,-0.07400555800551123,BRTP3,TNLP3,True,BRTP3-TNLP3-1,0.9286665322932387
2,14,95,131,36,-0.10422148468219827,BRTP3,TNLP3,False,BRTP3-TNLP3-2,0.9010257119259972
1,14,7,57,50,-0.19469976484933382,GGBR4,AMBV4,True,GGBR4-AMBV4-1,0.8230817390328943
2,14,58,108,50,0.04902748368697862,GGBR4,AMBV4,True,GGBR4-AMBV4-2,1.0502492150640537
3,14,109,131,22,-0.15622760560097437,GGBR4,AMBV4,False,GGBR4-AMBV4-3,0.8553644824664703
1,14,1,23,22,0.1543398639818827,UGPA4,VALE5,True,UGPA4-VALE5-1,1.166887402392921
2,14,116,131,15,0.01026052458406812,UGPA4,VALE5,False,UGPA4-VALE5-2,1.0103133442644097
1,14,1,51,50,-0.12069514262343473,ITUB4,GOAU4,True,ITUB4-GOAU4-1,0.88630411475865
2,14,52,102,50,-0.017211797637958215,ITUB4,GOAU4,True,ITUB4-GOAU4-2,0.9829354791742211
3,14,103,131,28,-0.13181491609957702,ITUB4,GOAU4,False,ITUB4-GOAU4-3,0.8765032066997598
1,14,6,56,50,-0.174947170629146,CESP5,TCSL4,True,CESP5-TCSL4-1,0.8395013699269324
2,14,57,107,50,0.08058401037457619,CESP5,TCSL4,True,CESP5-TCSL4-2,1.0839199033344336
3,14,108,131,23,0.039827110527137055,CESP5,TCSL4,False,CESP5-TCSL4-3,1.0406308445207093
1,14,1,51,50,0.013321472600054562,TMAR5,TMCP4,True,TMAR5-TMCP4-1,1.0134105987402469
2,14,52,102,50,-0.15037601105155884,TMAR5,TMCP4,True,TMAR5-TMCP4-2,0.8603844015514337
3,14,103,131,28,0.12123030138674507,TMAR5,TMCP4,False,TMAR5-TMCP4-3,1.1288848661824902
1,14,33,83,50,-0.15889129224631704,CRTP5,TSEP4,True,CRTP5-TSEP4-1,0.8530890913274867
2,14,84,131,47,-0.0551784159408899,CRTP5,TSEP4,False,CRTP5-TSEP4-2,0.9463162949787525
1,14,95,131,36,0.01735587631955371,ITUB4,BBAS3,False,ITUB4-BBAS3-1,1.0175073646763297
1,14,21,71,50,-0.08334657740104268,BRTP4,TNLP4,True,BRTP4-TNLP4-1,0.9200322295794903
2,14,72,122,50,-0.04075133293886868,BRTP4,TNLP4,True,BRTP4-TNLP4-2,0.9600678375148558
3,14,123,131,8,-0.04713173376032076,BRTP4,TNLP4,False,BRTP4-TNLP4-3,0.9539617203479616
1,14,52,102,50,-0.20668903357872936,ITUB4,SDIA4,True,ITUB4-SDIA4-1,0.8132725111121722
2,14,103,131,28,-0.009095007689923662,ITUB4,SDIA4,False,ITUB4-SDIA4-2,0.9909462267885275
1,14,66,112,46,0.14653676877282465,BBDC4,ABEV3,True,BBDC4-ABEV3-1,1.157817501564502
1,14,90,131,41,0.19494598558718623,PCAR4,TMCP4,False,PCAR4-TMCP4-1,1.215245343953247
1,14,41,91,50,-0.05075189372806721,BBAS3,SDIA4,True,BBAS3-SDIA4-1,0.9505144698811091
2,14,92,131,39,-0.0455974590718935,BBAS3,SDIA4,False,BBAS3-SDIA4-2,0.9554264830560563
1,14,80,130,50,0.038643586605567215,VIVT3,ELET6,True,VIVT3-ELET6-1,1.03939996155609
1,14,12,62,50,-0.0775036185231106,TSEP4,VIVO3,True,TSEP4-VIVO3-1,0.9254236757236205
2,14,63,113,50,-0.3229923865899842,TSEP4,VIVO3,True,TSEP4-VIVO3-2,0.7239793662986916
3,14,114,131,17,0.2028615596380634,TSEP4,VIVO3,False,TSEP4-VIVO3-3,1.2249028805107611
1,15,85,129,44,-0.03905386426715385,BBDC4,ABEV3,False,BBDC4-ABEV3-1,0.9616989065444009
1,15,1,51,50,0.06139474981953996,UGPA4,VALE5,True,UGPA4-VALE5-1,1.0633185761670558
2,15,66,116,50,0.012994495376440707,UGPA4,VALE5,True,UGPA4-VALE5-2,1.0130792907243293
3,15,117,129,12,0.05105467996024271,UGPA4,VALE5,False,UGPA4-VALE5-3,1.052380435830369
1,15,95,129,34,-0.10691245700200058,TLCP4,TMAR6,False,TLCP4-TMAR6-1,0.898604336064649
1,15,4,54,50,-0.2984170247559963,PETR4,AMBV4,True,PETR4-AMBV4-1,0.7419918462504008
2,15,55,105,50,0.10126358203025221,PETR4,AMBV4,True,PETR4-AMBV4-2,1.1065682748396108
3,15,106,129,23,0.012890767825119331,PETR4,AMBV4,False,PETR4-AMBV4-3,1.0129742119400849
1,15,88,129,41,-0.01678990189260743,VCPA4,PCAR4,False,VCPA4-PCAR4-1,0.9833502629624443
1,15,17,67,50,0.001516070521565549,BBAS3,UNIP6,True,BBAS3-UNIP6-1,1.0015172203374727
2,15,70,110,40,0.17330116132414686,BBAS3,UNIP6,True,BBAS3-UNIP6-2,1.1892241994938595
1,15,71,119,48,0.13223168154456166,PETR3,CRUZ3,True,PETR3-CRUZ3-1,1.1413727236327782
1,15,1,51,50,-0.0991422979252028,CPLE6,CMIG3,True,CPLE6-CMIG3-1,0.9056138318850502
2,15,52,102,50,-0.08439821792350688,CPLE6,CMIG3,True,CPLE6-CMIG3-2,0.9190651949804011
3,15,103,129,26,0.03173371411210346,CPLE6,CMIG3,False,CPLE6-CMIG3-3,1.032242597068166
1,15,18,68,50,-0.11659721933367884,CRTP5,VIVO4,True,CRTP5-VIVO4-1,0.8899435730496628
2,15,69,119,50,-0.0537268085546736,CRTP5,VIVO4,True,CRTP5-VIVO4-2,0.9476909722066602
3,15,120,129,9,-0.07046659275065625,CRTP5,VIVO4,False,CRTP5-VIVO4-3,0.9319588731882071
1,15,1,51,50,-0.04222862085004575,VIVO3,VIVO4,True,VIVO3-VIVO4-1,0.9586505880051172
2,15,52,102,50,-0.06680222788878609,VIVO3,VIVO4,True,VIVO3-VIVO4-2,0.9353801751568706
3,15,103,129,26,-0.022293437185013865,VIVO3,VIVO4,False,VIVO3-VIVO4-3,0.9779532251021245
1,15,16,20,4,0.05961564850956447,UGPA4,UBBR11,True,UGPA4-UBBR11-1,1.0614285065065177
2,15,25,55,30,0.08440982414171061,UGPA4,UBBR11,True,UGPA4-UBBR11-2,1.088074721736015
3,15,80,129,49,0.015411788348365763,UGPA4,UBBR11,False,UGPA4-UBBR11-3,1.0155311624259968
1,15,23,63,40,0.17897449321255143,PCAR4,TMAR5,True,PCAR4-TMAR5-1,1.195990237910038
2,15,87,93,6,0.10756584062342167,PCAR4,TMAR5,True,PCAR4-TMAR5-2,1.1135641760925195
3,15,98,129,31,-0.0291476453366748,PCAR4,TMAR5,False,PCAR4-TMAR5-3,0.9712730499431605
1,15,56,106,50,0.06345825813969985,TIMS3,AMBV4,True,TIMS3-AMBV4-1,1.0655150082945624
1,15,6,56,50,-0.08621283326129747,TCOC4,TNLP4,True,TCOC4-TNLP4-1,0.9173989574284888
2,15,57,107,50,-0.02231969678703294,TCOC4,TNLP4,True,TCOC4-TNLP4-2,0.9779275447768191
3,15,108,129,21,0.01267592598571321,TCOC4,TNLP4,False,TCOC4-TNLP4-3,1.01275660607338
1,15,17,67,50,-0.017008376060926533,VALE3,VIVT3,True,VALE3-VIVT3-1,0.9831354497979954
2,15,68,118,50,0.017878510513982704,VALE3,VIVT3,True,VALE3-VIVT3-2,1.0180392878066937
3,15,119,129,10,-0.0012205154071061042,VALE3,VIVT3,False,VALE3-VIVT3-3,0.9987802291188907
1,15,4,54,50,0.05757765238457213,PETR4,TIMS3,True,PETR4-TIMS3-1,1.0592675221101717
1,15,2,21,19,0.09681531332586713,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.101656893483861
2,15,93,119,26,0.08432501585300622,GGBR4,GOAU4,True,GGBR4-GOAU4-2,1.0879824478937306
1,15,1,51,50,-0.0700592933904306,PETR4,GOAU4,True,PETR4-GOAU4-1,0.9323385367541284
2,15,52,102,50,-0.1484810457314103,PETR4,GOAU4,True,PETR4-GOAU4-2,0.8620163459050029
3,15,103,129,26,-0.10356357873125899,PETR4,GOAU4,False,PETR4-GOAU4-3,0.9016186971466865
1,15,56,106,50,0.08916195522380654,BRTP3,BRTP4,True,BRTP3-BRTP4-1,1.0932577007849147
1,16,9,59,50,-0.2727573498074026,PETR4,UNIP6,True,PETR4-UNIP6-1,0.7612774893484846
2,16,60,110,50,0.11692308718173117,PETR4,UNIP6,True,PETR4-UNIP6-2,1.1240329738219534
3,16,111,131,20,-0.08294943894646267,PETR4,UNIP6,False,PETR4-UNIP6-3,0.9203976823201744
1,16,46,96,50,-0.062417010840943754,ALPA4,KLBN4,True,ALPA4-KLBN4-1,0.9394910271486177
2,16,97,131,34,-0.060146410578080955,ALPA4,KLBN4,False,ALPA4-KLBN4-2,0.9416266593878372
1,16,31,81,50,-0.03550628906235298,UGPA4,UBBR11,True,UGPA4-UBBR11-1,0.9651166645320329
2,16,82,131,49,0.045893421998957074,UGPA4,UBBR11,False,UGPA4-UBBR11-2,1.0469628218058542
1,16,68,83,15,-0.1659867603198819,EBTP4,TNEP4,True,EBTP4-TNEP4-1,0.8470574488848249
1,16,9,59,50,-0.06677829285611692,BRTP3,BRTP4,True,BRTP3-BRTP4-1,0.9354025637798562
2,16,60,110,50,-0.12180865857907897,BRTP3,BRTP4,True,BRTP3-BRTP4-2,0.885317750253538
3,16,111,131,20,0.00846829467230581,BRTP3,BRTP4,False,BRTP3-BRTP4-3,1.008504252107352
1,16,1,51,50,-0.16789620364547586,PETR3,GGBR4,True,PETR3-GGBR4-1,0.8454415838849267
2,16,52,102,50,0.1016867347116095,PETR3,GGBR4,True,PETR3-GGBR4-2,1.1070366212562466
3,16,103,131,28,0.01434267527460431,PETR3,GGBR4,False,PETR3-GGBR4-3,1.0144460249541236
1,16,99,131,32,-0.1921908937925927,PTIP4,UBBR11,False,PTIP4-UBBR11-1,0.8251493375698191
1,16,53,103,50,-0.002003946913763155,GGBR4,GOAU4,True,GGBR4-GOAU4-1,0.9979980596472824
2,16,104,131,27,-0.08878680918345139,GGBR4,GOAU4,False,GGBR4-GOAU4-2,0.9150406310407897
1,16,61,111,50,0.10530104899090076,PETR3,CRUZ3,True,PETR3-CRUZ3-1,1.111045039001313
1,16,21,71,50,-0.09053167511772653,CRTP5,VIVO3,True,CRTP5-VIVO3-1,0.9134453999521319
2,16,72,122,50,0.05614586170143587,CRTP5,VIVO3,True,CRTP5-VIVO3-2,1.0577519579852743
3,16,125,131,6,-0.022763328573851105,CRTP5,VIVO3,False,CRTP5-VIVO3-3,0.9774938012510724
1,16,78,105,27,0.12560853692645058,SBSP3,CRUZ3,True,SBSP3-CRUZ3-1,1.1338382255984099
1,16,50,100,50,0.18354882163459085,PTIP4,UGPA4,True,PTIP4-UGPA4-1,1.2014736218859665
2,16,128,131,3,-0.06000891109873585,PTIP4,UGPA4,False,PTIP4-UGPA4-2,0.9417561414648956
1,16,110,131,21,-0.6208264133645423,SBSP3,INEP4,False,SBSP3-INEP4-1,0.5375000567684831
1,16,113,131,18,0.0448554377122069,PETR4,BBAS3,False,PETR4-BBAS3-1,1.0458766546577452
1,16,43,93,50,0.04190237189472823,EMBR4,TNLP3,True,EMBR4-TNLP3-1,1.0427926679086852
2,16,100,131,31,-0.03156630713791264,EMBR4,TNLP3,False,EMBR4-TNLP3-2,0.9689267075668574
1,16,36,86,50,-0.17592055147283786,CMIG4,TRPL4,True,CMIG4-TRPL4-1,0.838684612947479
2,16,87,131,44,0.20558326132870175,CMIG4,TRPL4,False,CMIG4-TRPL4-2,1.2282412417023778
1,16,34,84,50,-0.11430501958759476,BBAS3,TIMS3,True,BBAS3-TIMS3-1,0.891985841230936
2,16,85,131,46,0.03771134228593054,BBAS3,TIMS3,False,BBAS3-TIMS3-2,1.0384314383663633
1,16,9,38,29,0.12631851779358594,UGPA4,VALE5,True,UGPA4-VALE5-1,1.134643514881176
1,16,109,131,22,-0.7578567681906341,INEP4,CRUZ3,False,INEP4-CRUZ3-1,0.4686698194396503
1,17,10,25,15,0.1464869921839429,VALE3,UBBR11,True,VALE3-UBBR11-1,1.15775987079307
1,17,1,51,50,0.06477297816968952,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.0669167834872708
2,17,52,102,50,-0.03381025617351496,GGBR4,GOAU4,True,GGBR4-GOAU4-2,0.96675492301407
3,17,103,128,25,0.024787194722831307,GGBR4,GOAU4,False,GGBR4-GOAU4-3,1.025096951270628
1,17,21,71,50,0.009105605939934813,PETR3,CRUZ3,True,PETR3-CRUZ3-1,1.0091471880840812
2,17,72,122,50,-0.18886623445478934,PETR3,CRUZ3,True,PETR3-CRUZ3-2,0.8278972434143334
3,17,123,128,5,0.0011947935081337846,PETR3,CRUZ3,False,PETR3-CRUZ3-3,1.00119550755825
1,17,10,60,50,-0.4397056141220492,EMAE4,PMAM4,True,EMAE4-PMAM4-1,0.6442260442202116
2,17,61,111,50,0.18607390640805388,EMAE4,PMAM4,True,EMAE4-PMAM4-2,1.2045112781901273
3,17,112,128,16,0.3269734844863035,EMAE4,PMAM4,False,EMAE4-PMAM4-3,1.3867647059142463
1,17,5,55,50,-0.11810805197267027,CGAS5,CRUZ3,True,CGAS5-CRUZ3-1,0.8886000324407061
2,17,56,106,50,-0.005003323577440932,CGAS5,CRUZ3,True,CGAS5-CRUZ3-2,0.9950091721971486
3,17,107,128,21,0.13195780678125835,CGAS5,CRUZ3,False,CGAS5-CRUZ3-3,1.1410601732500372
1,17,2,52,50,0.03401402278056964,PETR3,TCSL4,True,PETR3-TCSL4-1,1.0345991145827587
2,17,53,103,50,-0.07175407381226062,PETR3,TCSL4,True,PETR3-TCSL4-2,0.9307597658684031
3,17,104,128,24,-0.11905423270088411,PETR3,TCSL4,False,PETR3-TCSL4-3,0.887759653852629
1,17,1,32,31,-0.051484429067144344,ALPA4,BMTO4,True,ALPA4-BMTO4-1,0.9498184394062016
2,17,41,91,50,-0.0750218848271047,ALPA4,BMTO4,True,ALPA4-BMTO4-2,0.9277231830449248
3,17,92,99,7,-0.09379564126970874,ALPA4,BMTO4,True,ALPA4-BMTO4-3,0.910468805479397
4,17,102,121,19,-0.0906358170026269,ALPA4,BMTO4,True,ALPA4-BMTO4-4,0.9133502769796561
5,17,125,128,3,-0.05852518667791062,ALPA4,BMTO4,False,ALPA4-BMTO4-5,0.9431544851722723
1,17,12,62,50,-0.1515472341216415,CLSC4,UBBR11,True,CLSC4-UBBR11-1,0.8593772893828271
2,17,63,113,50,-0.01808578048702869,CLSC4,UBBR11,True,CLSC4-UBBR11-2,0.9820767857200149
3,17,114,128,14,0.015087199904518789,CLSC4,UBBR11,False,CLSC4-UBBR11-3,1.0152015862375117
1,17,1,40,39,0.15541176520925704,PETR4,BBAS3,True,PETR4-BBAS3-1,1.168138861031955
1,17,1,51,50,-0.18196959059177065,TNLP3,TNLP4,True,TNLP3-TNLP4-1,0.8336266901246294
2,17,52,102,50,-0.05518378394960033,TNLP3,TNLP4,True,TNLP3-TNLP4-2,0.9463112151582725
3,17,103,128,25,-0.03817339422737076,TNLP3,TNLP4,False,TNLP3-TNLP4-3,0.9625460264960484
1,17,9,59,50,-0.19236814682630277,VALE3,CLSC4,True,VALE3-CLSC4-1,0.8250030903082394
2,17,60,110,50,0.22474378683174856,VALE3,CLSC4,True,VALE3-CLSC4-2,1.2520018957220451
3,17,111,128,17,0.039470432212000306,VALE3,CLSC4,False,VALE3-CLSC4-3,1.0402597402507634
1,17,11,23,12,0.16261117616201948,SBSP3,TCSL4,True,SBSP3-TCSL4-1,1.1765791187283516
2,17,74,103,29,0.12927737604251277,SBSP3,TCSL4,True,SBSP3-TCSL4-2,1.1380057359195246
1,17,1,51,50,-0.24015558174720075,ELET6,UBBR11,True,ELET6-UBBR11-1,0.7865054856494693
2,17,52,102,50,0.16128251969449203,ELET6,UBBR11,True,ELET6-UBBR11-2,1.1750168873369373
3,17,103,128,25,-0.10549639424204771,ELET6,UBBR11,False,ELET6-UBBR11-3,0.8998777175821698
1,17,76,126,50,-0.04264708808070905,EMBR4,TNLP4,True,EMBR4-TNLP4-1,0.958249508073638
2,17,127,128,1,0.012907711269429356,EMBR4,TNLP4,False,EMBR4-TNLP4-2,1.0129913753576356
1,17,62,88,26,0.1289569864399036,SBSP3,CRUZ3,True,SBSP3-CRUZ3-1,1.1376411891156477
1,17,80,105,25,0.11527436516574507,CESP5,EMAE4,True,CESP5-EMAE4-1,1.122181282792654
1,17,1,51,50,0.07931753748180714,ARCE3,CPSL3,True,ARCE3-CPSL3-1,1.0825480170706803
2,17,55,105,50,-0.1883366026320945,ARCE3,CPSL3,True,ARCE3-CPSL3-2,0.8283358402775425
3,17,106,128,22,0.08481380540868244,ARCE3,CPSL3,False,ARCE3-CPSL3-3,1.0885143723399866
1,17,1,51,50,-0.2148738473268943,PTIP4,UGPA4,True,PTIP4-UGPA4-1,0.8066431939540963
2,17,52,102,50,0.11179684790766098,PTIP4,UGPA4,True,PTIP4-UGPA4-2,1.118285655496479
3,17,103,124,21,0.28866362782339916,PTIP4,UGPA4,True,PTIP4-UGPA4-3,1.3346427163396588
1,17,75,125,50,-0.10944233394651542,BBDC4,BRAP4,True,BBDC4-BRAP4-1,0.8963338509076015
2,17,126,128,2,-0.03779578465843536,BBDC4,BRAP4,False,BBDC4-BRAP4-2,0.9629095617190637
1,17,1,51,50,0.017006816408438485,ELET6,CLSC4,True,ELET6-CLSC4-1,1.017152255626829
2,17,52,102,50,0.03662448194250101,ELET6,CLSC4,True,ELET6-CLSC4-2,1.0373034215260584
3,17,122,128,6,0.05220989697324829,ELET6,CLSC4,False,ELET6-CLSC4-3,1.0535968660991855
1,18,105,130,25,-0.08376449534830543,VALE3,UBBR11,False,VALE3-UBBR11-1,0.919647811931801
1,18,57,107,50,-0.04210072098373652,CESP5,EMAE4,True,CESP5-EMAE4-1,0.9587732071284779
2,18,108,130,22,0.08329162529691758,CESP5,EMAE4,False,CESP5-EMAE4-2,1.0868587178329054
1,18,68,118,50,-0.11861873838523529,CRUZ3,TCSL4,True,CRUZ3-TCSL4-1,0.8881463523319274
2,18,119,130,11,-0.08564697555191447,CRUZ3,TCSL4,False,CRUZ3-TCSL4-2,0.917918221602092
1,18,96,103,7,0.12464991094000721,PETR4,BBAS3,True,PETR4-BBAS3-1,1.1327518196226256
1,18,38,55,17,0.09689763184226896,EMBR3,VIVT4,True,EMBR3-VIVT4-1,1.1017475839776187
2,18,79,94,15,0.1136135025627274,EMBR3,VIVT4,True,EMBR3-VIVT4-2,1.120319040758411
3,18,122,130,8,0.04126884100408912,EMBR3,VIVT4,False,EMBR3-VIVT4-3,1.0421322357652043
1,18,58,70,12,0.12602540021112274,PETR3,NTCO3,True,PETR3-NTCO3-1,1.134310979655478
1,18,7,57,50,-0.06357758956029547,SBSP3,CRUZ3,True,SBSP3-CRUZ3-1,0.9384013063311984
2,18,58,108,50,0.18516038200290597,SBSP3,CRUZ3,True,SBSP3-CRUZ3-2,1.203411430186709
3,18,120,130,10,-0.06426055613315018,SBSP3,CRUZ3,False,SBSP3-CRUZ3-3,0.9377606284127555
1,18,104,130,26,0.044152524856416075,SBSP3,TCSL4,False,SBSP3-TCSL4-1,1.0451417528278453
1,18,1,51,50,-0.05122788720764637,PETR3,CGAS5,True,PETR3-CGAS5-1,0.9500621388530504
2,18,52,102,50,0.006274629726683134,PETR3,CGAS5,True,PETR3-CGAS5-2,1.0062943564535058
3,18,103,130,27,-0.10850611486224948,PETR3,CGAS5,False,PETR3-CGAS5-3,0.8971734087083895
1,18,119,130,11,-0.12068436648686476,ITSA4,ALPA4,False,ITSA4-ALPA4-1,0.8863136657442945
1,18,1,30,29,0.1328430413803776,EMBR4,TNLP4,True,EMBR4-TNLP4-1,1.1420707264173966
2,18,102,130,28,0.11972563818333004,EMBR4,TNLP4,False,EMBR4-TNLP4-2,1.1271875519268342
1,18,28,78,50,-0.09527715989590702,UGPA4,VALE5,True,UGPA4-VALE5-1,0.9091209276850737
2,18,79,129,50,-0.16883998273217116,UGPA4,VALE5,True,UGPA4-VALE5-2,0.8446440502060354
3,18,130,130,0,0.0,UGPA4,VALE5,False,UGPA4-VALE5-3,1.0
1,18,8,19,11,0.043202598202400466,LIPR3,TBLE6,True,LIPR3-TBLE6-1,1.0441494162177278
