Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
3,1,125,128,3,0.03753372575058969,ARCE4,VALE5,False,ARCE4-VALE5-3,1.0382470121511493
1,1,28,47,19,0.18512963036798435,DURA4,VCPA4,True,DURA4-VCPA4-1,1.2033744238867523
2,1,73,123,50,-0.005357326245878591,DURA4,VCPA4,True,DURA4-VCPA4-2,0.9946569986339392
3,1,124,128,4,-0.05093029659992099,DURA4,VCPA4,False,DURA4-VCPA4-3,0.9503449104953341
1,1,12,62,50,0.07717237350384278,USIM5,ARCE4,True,USIM5-ARCE4-1,1.0802282630759703
1,1,118,128,10,0.17214405073900352,BBAS4,CSTB4,False,BBAS4-CSTB4-1,1.1878489314065932
1,1,5,33,28,0.1028164023028999,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.10828791128748
2,1,106,128,22,-0.007360661102186361,ITUB4,BBDC3,False,ITUB4-BBDC3-2,0.9926663622199227
1,1,71,82,11,0.1640233790017538,CEVA4,CSTB4,True,CEVA4-CSTB4-1,1.1782418608892564
2,1,98,123,25,0.035903890453833576,CEVA4,CSTB4,True,CEVA4-CSTB4-2,1.0365562187556516
3,1,125,128,3,0.00045473182801814005,CEVA4,CSTB4,False,CEVA4-CSTB4-3,1.0004548352342093
1,1,12,62,50,0.020155714311658524,USIM5,ARCE3,True,USIM5-ARCE3-1,1.020360212345197
2,1,63,113,50,0.16253840738912903,USIM5,ARCE3,True,USIM5-ARCE3-2,1.1764935036247641
3,1,118,128,10,0.05156023296096435,USIM5,ARCE3,False,USIM5-ARCE3-3,1.0529126044259844
1,1,60,110,50,-0.16918027788454548,GGBR4,CSNA3,True,GGBR4-CSNA3-1,0.8443566708299459
2,1,111,128,17,-0.15641393534599946,GGBR4,CSNA3,False,GGBR4-CSNA3-2,0.8552051174682297
1,1,68,118,50,0.07072696807332712,ELET6,VIVT4,True,ELET6-VIVT4-1,1.0732881439300026
1,1,69,112,43,0.25204487334119996,BBAS4,CEVA4,True,BBAS4-CEVA4-1,1.2866537724431832
2,1,118,128,10,0.2847790105973589,BBAS4,CEVA4,False,BBAS4-CEVA4-2,1.329468197273172
1,1,3,53,50,0.025750383987921843,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.026084789310896
2,1,58,103,45,0.0791516665521661,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0823684687160455
1,1,1,51,50,-0.15102585535312257,VIVT3,ARCZ6,True,VIVT3-ARCZ6-1,0.8598254672807263
2,1,52,102,50,-0.00696192644127247,VIVT3,ARCZ6,True,VIVT3-ARCZ6-2,0.9930622516274322
3,1,103,128,25,0.06548803691957311,VIVT3,ARCZ6,False,VIVT3-ARCZ6-3,1.0676799644958117
1,1,26,76,50,-0.09754644613914132,BBAS3,USIM5,True,BBAS3-USIM5-1,0.9070602111326357
2,1,77,117,40,0.25882529639336166,BBAS3,USIM5,True,BBAS3-USIM5-2,1.2954074727005576
1,1,1,51,50,-0.0385835253864486,PETR4,AMBV4,True,PETR4-AMBV4-1,0.9621513373212326
2,1,52,102,50,-0.0778463831507169,PETR4,AMBV4,True,PETR4-AMBV4-2,0.925106527578721
3,1,103,128,25,-0.16533572363814064,PETR4,AMBV4,False,PETR4-AMBV4-3,0.8476090939066788
1,1,1,51,50,-0.0779956359344266,ITUB4,PETR3,True,ITUB4-PETR3-1,0.9249684631577578
2,1,52,102,50,-0.1574213656222766,ITUB4,PETR3,True,ITUB4-PETR3-2,0.8543439917753431
3,1,103,128,25,-0.07015271727917938,ITUB4,PETR3,False,ITUB4-PETR3-3,0.9322514381310039
1,1,10,45,35,0.1454127405131309,AMBV4,CRUZ3,True,AMBV4-CRUZ3-1,1.1565168131154075
1,1,1,51,50,0.05341469881061256,DURA4,VIVT4,True,DURA4-VIVT4-1,1.05486700651942
2,1,68,118,50,-0.06428705239871668,DURA4,VIVT4,True,DURA4-VIVT4-2,0.9377357815872828
3,1,119,128,9,-0.14836722273128422,DURA4,VIVT4,False,DURA4-VIVT4-3,0.8621144687758653
1,1,1,51,50,0.008774780801511062,CMIG4,CRUZ3,True,CMIG4-CRUZ3-1,1.0088133920429985
2,1,52,102,50,-0.013595204698441776,CMIG4,CRUZ3,True,CMIG4-CRUZ3-2,0.9864967927171552
3,1,103,128,25,0.050851035530573685,CMIG4,CRUZ3,False,CMIG4-CRUZ3-3,1.052166146236901
1,1,1,51,50,-0.14529122465586386,PETR3,BBDC3,True,PETR3-BBDC3-1,0.8647704139696039
2,1,52,102,50,-0.1390206229496177,PETR3,BBDC3,True,PETR3-BBDC3-2,0.8702100819745201
3,1,103,128,25,-0.010048600931062746,PETR3,BBDC3,False,PETR3-BBDC3-3,0.9900017175747042
1,1,1,51,50,0.17365589072645088,BRKM5,CPSL3,True,BRKM5-CPSL3-1,1.1896461271139933
1,1,12,62,50,-0.08023618852917569,BBAS3,ARCE4,True,BBAS3-ARCE4-1,0.9228983426405302
2,1,63,113,50,0.3087300030683107,BBAS3,ARCE4,True,BBAS3-ARCE4-2,1.3616946674841939
1,1,1,51,50,-0.04720701075212481,ARCE3,ARCE4,True,ARCE3-ARCE4-1,0.9538899116821616
2,1,52,102,50,0.026649435871491767,ARCE3,ARCE4,True,ARCE3-ARCE4-2,1.02700770758697
3,1,103,128,25,-0.05282794704737993,ARCE3,ARCE4,False,ARCE3-ARCE4-3,0.9485431981015329
1,1,39,89,50,-0.13467855805960766,BBAS3,VALE5,True,BBAS3-VALE5-1,0.8739968057691897
2,1,90,113,23,0.42625740561832975,BBAS3,VALE5,True,BBAS3-VALE5-2,1.5315149449516947
1,1,103,128,25,0.07834436741772999,PTIP4,VIVT4,False,PTIP4-VIVT4-1,1.0814950262002412
1,1,1,51,50,-0.07358832836582385,VCPA4,VIVT4,True,VCPA4-VIVT4-1,0.9290540803385408
2,1,52,102,50,-0.036152785130283194,VCPA4,VIVT4,True,VCPA4-VIVT4-2,0.9644929220485754
3,1,103,128,25,0.0934195571293901,VCPA4,VIVT4,False,VCPA4-VIVT4-3,1.0979222797689552
1,1,1,42,41,0.16695880627800486,USIM5,VALE5,True,USIM5-VALE5-1,1.181705585454349
2,1,50,100,50,-0.017764227173290265,USIM5,VALE5,True,USIM5-VALE5-2,0.9823926265419188
3,1,101,118,17,0.10697217308126833,USIM5,VALE5,True,USIM5-VALE5-3,1.1129032853791618
4,1,123,128,5,-0.003138896964078125,USIM5,VALE5,False,USIM5-VALE5-4,0.9968660242226182
1,1,7,57,50,-0.2002638561992247,CESP5,CPSL3,True,CESP5-CPSL3-1,0.8185147543908358
2,1,58,108,50,-0.1824447269773255,CESP5,CPSL3,True,CESP5-CPSL3-2,0.833230697834804
3,1,109,128,19,-0.19778290979052837,CESP5,CPSL3,False,CESP5-CPSL3-3,0.8205479667337523
1,1,1,51,50,-0.16019172061215725,CSNA3,KLBN4,True,CSNA3-KLBN4-1,0.8519804310973804
2,1,52,102,50,0.01047788095667812,CSNA3,KLBN4,True,CSNA3-KLBN4-2,1.0105329661753648
3,1,103,128,25,-0.005062011404830535,CSNA3,KLBN4,False,CSNA3-KLBN4-3,0.9949507789841018
1,1,14,64,50,-0.060124516168517994,PETR3,CMIG3,True,PETR3-CMIG3-1,0.9416472759732664
2,1,65,115,50,-0.13990759095215521,PETR3,CMIG3,True,PETR3-CMIG3-2,0.8694385756776022
3,1,116,128,12,-0.13278111058217723,PETR3,CMIG3,False,PETR3-CMIG3-3,0.8756567431275317
1,1,1,51,50,0.007828851799349335,BRKM5,SUZB5,True,BRKM5-SUZB5-1,1.007859577389289
2,1,52,102,50,-0.13143810768177383,BRKM5,SUZB5,True,BRKM5-SUZB5-2,0.8768335427190636
3,1,103,128,25,0.05253197110076763,BRKM5,SUZB5,False,BRKM5-SUZB5-3,1.0539362570421784
1,1,4,54,50,-0.2885476091198347,GGBR4,KLBN4,True,GGBR4-KLBN4-1,0.7493511283505712
2,1,55,105,50,-0.2984527566356199,GGBR4,KLBN4,True,GGBR4-KLBN4-2,0.7419653339607387
3,1,106,128,22,-0.09287494804192087,GGBR4,KLBN4,False,GGBR4-KLBN4-3,0.911307453952457
1,1,1,51,50,-0.07778330535354638,ITUB4,ABEV3,True,ITUB4-ABEV3-1,0.9251648831010784
2,1,52,102,50,0.08459389765245606,ITUB4,ABEV3,True,ITUB4-ABEV3-2,1.0882750259047784
3,1,103,128,25,-0.0661302778550128,ITUB4,ABEV3,False,ITUB4-ABEV3-3,0.9360089151144187
1,1,1,51,50,-0.10687201921743406,PETR3,AMBV4,True,PETR3-AMBV4-1,0.8986406743679166
2,1,52,102,50,-0.05504612760710581,PETR3,AMBV4,True,PETR3-AMBV4-2,0.9464414898653769
3,1,103,128,25,-0.13947936400824168,PETR3,AMBV4,False,PETR3-AMBV4-3,0.8698109724312563
1,1,15,48,33,0.25718301302408064,BBDC4,CRUZ3,True,BBDC4-CRUZ3-1,1.2932817925140718
2,1,114,128,14,0.228317763160792,BBDC4,CRUZ3,False,BBDC4-CRUZ3-2,1.2564845264979152
1,1,1,51,50,-0.12120035906941462,VALE3,VALE5,True,VALE3-VALE5-1,0.88585645243644
2,1,52,102,50,-0.06505820339604801,VALE3,VALE5,True,VALE3-VALE5-2,0.9370129244558993
3,1,103,128,25,-0.1467691234926073,VALE3,VALE5,False,VALE3-VALE5-3,0.8634933147249438
1,1,1,51,50,-0.07700273082487841,PETR4,BBDC3,True,PETR4-BBDC3-1,0.9258873251669009
2,1,52,102,50,-0.1618208784932288,PETR4,BBDC3,True,PETR4-BBDC3-2,0.8505935504940216
3,1,103,128,25,-0.03590496056096171,PETR4,BBDC3,False,PETR4-BBDC3-3,0.9647319767121817
1,1,4,54,50,0.09804653581247025,ITUB4,AMBV4,True,ITUB4-AMBV4-1,1.1030141135721339
2,1,93,128,35,0.0004820442492692312,ITUB4,AMBV4,False,ITUB4-AMBV4-2,1.000482160451269
1,1,81,100,19,0.1341087187856398,ELET3,CLSC4,True,ELET3-CLSC4-1,1.1435171346810753
2,1,126,128,2,0.0161293664094857,ELET3,CLSC4,False,ELET3-CLSC4-2,1.0162601468288641
1,1,94,128,34,-0.07041804413033437,CMIG4,CMIG3,False,CMIG4-CMIG3-1,0.9320041196040137
1,1,32,82,50,-0.007280334586082571,VIVT3,CPSL3,True,VIVT3-CPSL3-1,0.992746102853054
2,1,83,128,45,-0.08072513921419266,VIVT3,CPSL3,False,VIVT3-CPSL3-2,0.9224472011656496
1,1,1,51,50,-0.09538295277342379,ITUB4,CMIG4,True,ITUB4-CMIG4-1,0.9090247542534449
2,1,52,102,50,-0.018337797727449923,ITUB4,CMIG4,True,ITUB4-CMIG4-2,0.9818293166231452
3,1,103,128,25,-0.018457112464208447,ITUB4,CMIG4,False,ITUB4-CMIG4-3,0.9817121769050768
1,1,1,51,50,0.01738731683899719,PETR3,CMIG4,True,PETR3-CMIG4-1,1.0175393561393242
2,1,52,102,50,-0.13908356789482668,PETR3,CMIG4,True,PETR3-CMIG4-2,0.8701553083724687
3,1,103,128,25,-0.051695604814970875,PETR3,CMIG4,False,PETR3-CMIG4-3,0.9496178819641398
1,1,49,72,23,0.12377600079926321,DURA4,WHMT3,True,DURA4-WHMT3-1,1.131762328746541
2,1,117,128,11,0.029637430411102672,DURA4,WHMT3,False,DURA4-WHMT3-2,1.0300809901986587
1,1,1,51,50,0.026162097640508253,PETR3,CRUZ3,True,PETR3-CRUZ3-1,1.0265073294041605
2,1,52,102,50,-0.15267877259326845,PETR3,CRUZ3,True,PETR3-CRUZ3-2,0.8584054208752475
3,1,103,128,25,-0.0008445692843972452,PETR3,CRUZ3,False,PETR3-CRUZ3-3,0.9991557872638572
1,1,1,18,17,0.09875466592418869,GGBR4,GOAU4,True,GGBR4-GOAU4-1,1.103795467697146
2,1,37,40,3,0.025702256805617107,GGBR4,GOAU4,True,GGBR4-GOAU4-2,1.0260354079294836
3,1,56,59,3,0.05564917655151813,GGBR4,GOAU4,True,GGBR4-GOAU4-3,1.0572267187455098
4,1,113,128,15,0.00803975546969049,GGBR4,GOAU4,False,GGBR4-GOAU4-4,1.0080721610899024
1,1,1,51,50,0.0977806439545641,ELET6,DURA4,True,ELET6-DURA4-1,1.1027208700874345
2,1,53,103,50,-0.09315297561063596,ELET6,DURA4,True,ELET6-DURA4-2,0.911054120575146
3,1,104,128,24,-0.1659590081108202,ELET6,DURA4,False,ELET6-DURA4-3,0.8470809569264321
1,1,5,55,50,-0.27004154148157855,BBAS3,ARCE3,True,BBAS3-ARCE3-1,0.7633477830803226
2,1,56,106,50,0.14433762117414117,BBAS3,ARCE3,True,BBAS3-ARCE3-2,1.155274087682537
3,1,107,128,21,0.08810412102557905,BBAS3,ARCE3,False,BBAS3-ARCE3-3,1.092101826870813
1,1,5,55,50,-0.08693073215429303,BMTO4,VALE5,True,BMTO4-VALE5-1,0.9167405940799507
2,1,56,106,50,-0.25383549783538256,BMTO4,VALE5,True,BMTO4-VALE5-2,0.7758194155230475
3,1,107,128,21,0.019334409760044746,BMTO4,VALE5,False,BMTO4-VALE5-3,1.0195225299018018
1,1,1,51,50,0.15155317806057833,VCPA4,PTIP4,True,VCPA4-PTIP4-1,1.163640180292371
2,1,56,86,30,0.1926409825308779,VCPA4,PTIP4,True,VCPA4-PTIP4-2,1.2124474255652753
1,1,1,51,50,-0.3459697951775592,BRKM5,CESP5,True,BRKM5-CESP5-1,0.7075338577182955
2,1,52,102,50,0.0018671007182368138,BRKM5,CESP5,True,BRKM5-CESP5-2,1.001868844836095
3,1,103,128,25,-0.11776850265030347,BRKM5,CESP5,False,BRKM5-CESP5-3,0.8889018072103864
1,1,5,55,50,-0.16139010495264772,VIVT3,BRKM5,True,VIVT3-BRKM5-1,0.8509600426212516
2,1,56,106,50,-0.3848330970392552,VIVT3,BRKM5,True,VIVT3-BRKM5-2,0.6805642149084582
3,1,107,128,21,0.24327608360455055,VIVT3,BRKM5,False,VIVT3-BRKM5-3,1.275420698258968
1,1,1,51,50,-0.27346723160541675,CSNA3,ALPA4,True,CSNA3-ALPA4-1,0.7607372640862848
2,1,52,102,50,-0.2662386564118684,CSNA3,ALPA4,True,CSNA3-ALPA4-2,0.7662562337141897
3,1,103,128,25,0.31069654058303,CSNA3,ALPA4,False,CSNA3-ALPA4-3,1.3643751258785513
1,1,1,51,50,-0.0047685007056113005,BBDC3,CMIG3,True,BBDC3-CMIG3-1,0.9952428505438972
2,1,52,102,50,0.02517886260865554,BBDC3,CMIG3,True,BBDC3-CMIG3-2,1.0254985274634125
3,1,103,128,25,0.11225302457471242,BBDC3,CMIG3,False,BBDC3-CMIG3-3,1.1187959076933398
1,1,27,77,50,-0.08987064976167136,ARCZ6,SUZB5,True,ARCZ6-SUZB5-1,0.9140494101339013
2,1,78,128,50,0.034728014467283796,ARCZ6,SUZB5,True,ARCZ6-SUZB5-2,1.0353380735235305
1,1,93,128,35,-0.41783139099390243,VALE3,EMBR4,False,VALE3-EMBR4-1,0.6584732435846289
1,1,1,51,50,0.033650704732818504,AMBV4,CMIG3,True,AMBV4-CMIG3-1,1.0342232943275182
2,1,52,102,50,0.10915335795116743,AMBV4,CMIG3,True,AMBV4-CMIG3-2,1.1153333824689484
3,1,111,128,17,0.059943008555998434,AMBV4,CMIG3,False,AMBV4-CMIG3-3,1.0617760326716812
1,1,1,51,50,0.27855620523701474,DURA4,PTIP4,True,DURA4-PTIP4-1,1.3212208628408848
2,1,56,106,50,-0.003747081715708589,DURA4,PTIP4,True,DURA4-PTIP4-2,0.9962599298346322
3,1,107,128,21,0.001652780707964041,DURA4,PTIP4,False,DURA4-PTIP4-3,1.0016541473027885
1,1,1,51,50,-0.029222383221872317,ELET6,VCPA4,True,ELET6-VCPA4-1,0.9712004617620358
2,1,52,102,50,0.06899192211754412,ELET6,VCPA4,True,ELET6-VCPA4-2,1.0714275542475464
3,1,115,128,13,-0.04939348855286241,ELET6,VCPA4,False,ELET6-VCPA4-3,0.9518065310286945
1,1,1,51,50,-0.16257929129124093,LAME4,POMO4,True,LAME4-POMO4-1,0.8499486940240298
2,1,52,102,50,0.02030837842857247,LAME4,POMO4,True,LAME4-POMO4-2,1.0205159966269812
3,1,103,128,25,0.0026414865887045558,LAME4,POMO4,False,LAME4-POMO4-3,1.0026449783882407
1,1,1,51,50,0.0944505914714937,PETR4,CRUZ3,True,PETR4-CRUZ3-1,1.099054859108124
2,1,52,102,50,-0.17547902813687954,PETR4,CRUZ3,True,PETR4-CRUZ3-2,0.8390549935354239
3,1,103,128,25,-0.026700928914296207,PETR4,CRUZ3,False,PETR4-CRUZ3-3,0.9736523892623864
1,1,1,51,50,-0.2668267934404873,VIVT3,SUZB5,True,VIVT3-SUZB5-1,0.7658057025497493
2,1,52,102,50,-0.3337562877167348,VIVT3,SUZB5,True,VIVT3-SUZB5-2,0.716228314596393
3,1,103,128,25,0.24539666003103755,VIVT3,SUZB5,False,VIVT3-SUZB5-3,1.2781281950378724
1,1,75,125,50,0.18763690740381167,VALE3,BMTO4,True,VALE3-BMTO4-1,1.206395402577915
1,1,26,76,50,0.11277674478403499,VCPA4,WHMT3,True,VCPA4-WHMT3-1,1.1193819971803642
2,1,86,128,42,-0.24029972971205926,VCPA4,WHMT3,False,VCPA4-WHMT3-2,0.7863921206552258
1,1,1,51,50,-0.26240033570137256,ARCE4,BMTO4,True,ARCE4-BMTO4-1,0.7692030226282136
2,1,52,102,50,-0.20978537411249354,ARCE4,BMTO4,True,ARCE4-BMTO4-2,0.8107582370041994
3,1,103,128,25,0.09367044580236872,ARCE4,BMTO4,False,ARCE4-BMTO4-3,1.0981977705900783
1,1,1,51,50,-0.15577894128797298,PETR3,ABEV3,True,PETR3-ABEV3-1,0.855748340089531
2,1,52,102,50,-0.07282746796982054,PETR3,ABEV3,True,PETR3-ABEV3-2,0.9297612297809034
3,1,103,128,25,-0.13628299513419218,PETR3,ABEV3,False,PETR3-ABEV3-3,0.8725956572188576
1,1,75,125,50,-0.22682039081848893,GOAU4,CSNA3,True,GOAU4-CSNA3-1,0.7970639294344618
2,1,126,128,2,-0.0307340668880709,GOAU4,CSNA3,False,GOAU4-CSNA3-2,0.9697334230160122
1,1,1,51,50,0.12828850904937328,ITSA4,KLBN4,True,ITSA4-KLBN4-1,1.1368809558298791
2,1,69,119,50,-0.015969201258353216,ITSA4,KLBN4,True,ITSA4-KLBN4-2,0.9841576304051209
3,1,121,125,4,0.04019841126479973,ITSA4,KLBN4,True,ITSA4-KLBN4-3,1.0410173032626824
1,1,2,52,50,0.10372677985551926,ITUB4,BBDC4,True,ITUB4-BBDC4-1,1.1092973311306225
2,1,120,128,8,-0.032746174901588265,ITUB4,BBDC4,False,ITUB4-BBDC4-2,0.9677841763296648
1,1,1,51,50,0.06657150930204414,PTIP4,WHMT3,True,PTIP4-WHMT3-1,1.0688373931584292
2,1,52,102,50,0.07711431805891356,PTIP4,WHMT3,True,PTIP4-WHMT3-2,1.0801655517639164
3,1,103,128,25,-0.18775915358515416,PTIP4,WHMT3,False,PTIP4-WHMT3-3,0.8288143001488605
1,1,1,51,50,-0.13404370437468677,ARCE3,VALE5,True,ARCE3-VALE5-1,0.8745518420267063
2,1,52,102,50,0.16677750603844804,ARCE3,VALE5,True,ARCE3-VALE5-2,1.1814913613686462
3,1,103,128,25,-0.09618869174062544,ARCE3,VALE5,False,ARCE3-VALE5-3,0.9082926125839381
1,1,1,51,50,0.06252708801582596,ITUB4,CMIG3,True,ITUB4-CMIG3-1,1.064523294351155
2,1,52,102,50,0.00677811993599664,ITUB4,CMIG3,True,ITUB4-CMIG3-2,1.0068011433800896
3,1,103,128,25,0.05214890822659579,ITUB4,CMIG3,False,ITUB4-CMIG3-3,1.053532610506299
1,1,14,64,50,-0.08567937781399149,PETR4,CMIG3,True,PETR4-CMIG3-1,0.9178884794571693
2,1,65,115,50,-0.10353993877485612,PETR4,CMIG3,True,PETR4-CMIG3-2,0.9016400116253147
3,1,116,128,12,-0.11314405835608354,PETR4,CMIG3,False,PETR4-CMIG3-3,0.8930220035674322
1,1,1,51,50,-0.04868758518191241,ITSA4,LAME4,True,ITSA4-LAME4-1,0.9524786516656417
2,1,52,102,50,-0.0621496494615994,ITSA4,LAME4,True,ITSA4-LAME4-2,0.9397422443469097
3,1,103,128,25,-0.05993816135030672,ITSA4,LAME4,False,ITSA4-LAME4-3,0.9418227728320342
1,1,1,51,50,-0.03815823400433227,BBDC4,CMIG3,True,BBDC4-CMIG3-1,0.9625606190191075
2,1,52,102,50,-0.017454125644274843,BBDC4,CMIG3,True,BBDC4-CMIG3-2,0.9826973152372764
3,1,103,128,25,0.1781914085528713,BBDC4,CMIG3,False,BBDC4-CMIG3-3,1.1950540429094163
1,1,119,128,9,-0.03134825151222964,ELET6,PTIP4,False,ELET6-PTIP4-1,0.9691380105233789
1,1,1,51,50,-0.17868095795458483,PETR3,BBDC4,True,PETR3-BBDC4-1,0.8363726948905897
2,1,52,102,50,-0.18165361120254808,PETR3,BBDC4,True,PETR3-BBDC4-2,0.8338901405972824
3,1,103,128,25,0.05588978304709613,PETR3,BBDC4,False,PETR3-BBDC4-3,1.0574811249660059
1,1,31,56,25,0.0643426045663692,PETR4,PETR3,True,PETR4-PETR3-1,1.066457709460476
2,1,98,101,3,0.044636480085744945,PETR4,PETR3,True,PETR4-PETR3-2,1.04564767705698
1,1,1,32,31,0.27982974028638763,KLBN4,POMO4,True,KLBN4-POMO4-1,1.3229045558111163
2,1,75,125,50,-0.09783051903459095,KLBN4,POMO4,True,KLBN4-POMO4-2,0.9068025765073516
3,1,126,128,2,0.04647193615327749,KLBN4,POMO4,False,KLBN4-POMO4-3,1.0475686798491455
1,1,1,51,50,-0.18194103892848124,ABEV3,CRUZ3,True,ABEV3-CRUZ3-1,0.8336504918929833
2,1,52,102,50,0.07985130462344792,ABEV3,CRUZ3,True,ABEV3-CRUZ3-2,1.0831259998718321
3,1,103,128,25,-0.13543842584979493,ABEV3,CRUZ3,False,ABEV3-CRUZ3-3,0.8733329360063271
1,1,98,128,30,0.17531104286338245,BRKM5,ARCZ6,False,BRKM5-ARCZ6-1,1.1916168028776855
1,1,112,128,16,-0.1432936522135957,VALE3,BBAS3,False,VALE3-BBAS3-1,0.8664995820116619
1,1,1,51,50,0.18148474252580016,CPSL3,SUZB5,True,CPSL3-SUZB5-1,1.1989962429159136
2,1,52,102,50,-0.07913131109649302,CPSL3,SUZB5,True,CPSL3-SUZB5-2,0.9239185957154832
3,1,103,128,25,0.161347180766446,CPSL3,SUZB5,False,CPSL3-SUZB5-3,1.1750928676448942
1,1,1,51,50,-0.2080370526919766,VALE3,ARCE4,True,VALE3-ARCE4-1,0.81217694281232
2,1,52,102,50,0.07506986677090821,VALE3,ARCE4,True,VALE3-ARCE4-2,1.0779594618005015
3,1,103,128,25,-0.1901298681858528,VALE3,ARCE4,False,VALE3-ARCE4-3,0.826851745234202
1,1,1,51,50,-0.009707142103441146,ITUB4,PETR4,True,ITUB4-PETR4-1,0.9903398201212952
2,1,52,102,50,-0.1802216211658877,ITUB4,PETR4,True,ITUB4-PETR4-2,0.8350851183642138
3,1,103,128,25,-0.09600907690907834,ITUB4,PETR4,False,ITUB4-PETR4-3,0.9084557700608555
1,1,85,125,40,0.06495905469359542,ALPA4,KLBN4,True,ALPA4-KLBN4-1,1.0671153301255003
1,1,1,51,50,0.1666848215907608,CMIG3,CRUZ3,True,CMIG3-CRUZ3-1,1.1813818605689594
1,1,1,51,50,0.29728568061316507,ARCZ6,CPSL3,True,ARCZ6-CPSL3-1,1.3461998277115708
1,1,1,51,50,-0.0713141499377225,VIVT3,CESP5,True,VIVT3-CESP5-1,0.9311693193904491
2,1,52,102,50,0.20418528075319775,VIVT3,CESP5,True,VIVT3-CESP5-2,1.2265253839517967
3,1,103,128,25,-0.31063319158057345,VIVT3,CESP5,False,VIVT3-CESP5-3,0.7329826907868054
1,2,97,116,19,0.2619932187080596,BBDC4,AMBV4,True,BBDC4-AMBV4-1,1.299517729990393
2,2,131,131,0,0.0,BBDC4,AMBV4,False,BBDC4-AMBV4-2,1.0
1,2,8,58,50,-0.29617230168989517,DURA4,WHMT3,True,DURA4-WHMT3-1,0.7436592832295079
2,2,59,109,50,0.022380962713517527,DURA4,WHMT3,True,DURA4-WHMT3-2,1.0226332954263109
3,2,110,131,21,-0.0007478445735824568,DURA4,WHMT3,False,DURA4-WHMT3-3,0.9992524349924756
1,2,10,14,4,0.05258682518076374,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0539940713315934
2,2,85,99,14,0.045229933273458034,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.0462684041721793
1,2,85,99,14,0.22637213517835775,USIM5,ARCE4,True,USIM5-ARCE4-1,1.254042251693195
2,2,108,131,23,0.12519318407936603,USIM5,ARCE4,False,USIM5-ARCE4-2,1.133367380453479
1,2,78,88,10,0.08892034324180043,BBDC3,AMBV4,True,BBDC3-AMBV4-1,1.0929935885326116
2,2,131,131,0,0.0,BBDC3,AMBV4,False,BBDC3-AMBV4-2,1.0
1,2,99,114,15,0.10511712174703758,PETR4,PETR3,True,PETR4-PETR3-1,1.1108407063412291
2,2,131,131,0,0.0,PETR4,PETR3,False,PETR4-PETR3-2,1.0
1,2,70,95,25,0.1384012692779899,VCPA4,VIVT4,True,VCPA4-VIVT4-1,1.1484362900285594
2,2,110,131,21,-0.10363519853479186,VCPA4,VIVT4,False,VCPA4-VIVT4-2,0.9015541257050599
1,2,6,14,8,0.22256217799387112,ELET6,VIVT4,True,ELET6-VIVT4-1,1.2492734945554809
2,2,57,77,20,0.16540701920708534,ELET6,VIVT4,True,ELET6-VIVT4-2,1.179873252068531
3,2,96,131,35,0.0551122740569312,ELET6,VIVT4,False,ELET6-VIVT4-3,1.056659243435958
1,2,13,63,50,0.004195374688946263,ITUB4,BBDC3,True,ITUB4-BBDC3-1,1.0042041875935055
2,2,68,99,31,0.06473528792762362,ITUB4,BBDC3,True,ITUB4-BBDC3-2,1.0668765718932343
3,2,102,131,29,-0.10961824810051124,ITUB4,BBDC3,False,ITUB4-BBDC3-3,0.8961761869645876
1,2,1,51,50,-0.005884153634800882,ITSA4,POMO4,True,ITSA4-POMO4-1,0.9941331240923207
2,2,52,95,43,0.2960852823708957,ITSA4,POMO4,True,ITSA4-POMO4-2,1.3445848213239862
3,2,103,131,28,-0.23827741321343554,ITSA4,POMO4,False,ITSA4-POMO4-3,0.7879840635788784
1,2,1,51,50,-0.012442277379553612,ITUB4,CRUZ3,True,ITUB4-CRUZ3-1,0.987634807717708
2,2,52,100,48,0.15032940102607073,ITUB4,CRUZ3,True,ITUB4-CRUZ3-2,1.1622170151593165
3,2,103,131,28,0.15489917398953268,ITUB4,CRUZ3,False,ITUB4-CRUZ3-3,1.1675402367462548
1,2,130,131,1,-0.05556984397037068,BBDC3,CRUZ3,False,BBDC3-CRUZ3-1,0.945945952742038
1,2,5,25,20,0.22539239636653985,ELET3,CLSC4,True,ELET3-CLSC4-1,1.252814219501183
2,2,75,87,12,0.20944472035981354,ELET3,CLSC4,True,ELET3-CLSC4-2,1.2329932138056636
3,2,96,131,35,0.12583203787835218,ELET3,CLSC4,False,ELET3-CLSC4-3,1.1340916678423698
1,2,71,121,50,0.036689762675232274,CEVA4,CSTB4,True,CEVA4-CSTB4-1,1.037371139663801
1,2,1,51,50,0.2336571494839348,DURA4,VCPA4,True,DURA4-VCPA4-1,1.2632113253014932
2,2,98,131,33,0.22105938082589482,DURA4,VCPA4,False,DURA4-VCPA4-2,1.247397499858656
1,2,28,78,50,0.09638136406967673,ARCE3,ARCE4,True,ARCE3-ARCE4-1,1.101178934006937
2,2,89,131,42,-0.00014535922025293857,ARCE3,ARCE4,False,ARCE3-ARCE4-2,0.9998546513438866
