Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,20,6,24,18,0.09303254533449734,NTCO3,CPFE3,True,NTCO3-CPFE3-1,1.0974974531085757
1,20,26,41,15,0.11843868917876788,NTCO3,AMBV4,True,NTCO3-AMBV4-1,1.1257378520739056
2,20,125,129,4,0.03268219754851831,NTCO3,AMBV4,False,NTCO3-AMBV4-2,1.0332221265341501
1,20,111,129,18,0.3943390193387133,SUBA3,TELB4,False,SUBA3-TELB4-1,1.4834033658657022
1,20,11,17,6,0.10169336022261777,ITUB4,CPFE3,True,ITUB4-CPFE3-1,1.1070439559638654
2,20,84,129,45,0.03837403966272235,ITUB4,CPFE3,False,ITUB4-CPFE3-2,1.0391198322297572
1,21,73,92,19,0.05349255733380498,BBAS3,BRTP4,True,BBAS3-BRTP4-1,1.05494914010407
1,21,124,129,5,0.013436641820780082,CPFE3,OIBR4,False,CPFE3-OIBR4-1,1.0135273191703502
1,21,55,87,32,0.08898023889802631,ENBR3,TMAR5,True,ENBR3-TMAR5-1,1.0930590560614384
2,21,129,129,0,0.0,ENBR3,TMAR5,False,ENBR3-TMAR5-2,1.0
1,21,39,48,9,0.06854960942650656,ENBR3,TNLP4,True,ENBR3-TNLP4-1,1.0709537530346447
2,21,129,129,0,0.0,ENBR3,TNLP4,False,ENBR3-TNLP4-2,1.0
1,21,1,28,27,0.16610304285872646,NTCO3,NETC4,True,NTCO3-NETC4-1,1.180694757618391
1,21,45,51,6,0.11395228531215595,ARCE3,PTIP4,True,ARCE3-PTIP4-1,1.1206986498221467
2,21,69,97,28,0.0984916003176961,ARCE3,PTIP4,True,ARCE3-PTIP4-2,1.1035051352629057
1,21,5,26,21,0.14955999031163714,USIM5,OIBR4,True,USIM5-OIBR4-1,1.1613231368592243
1,22,111,130,19,-0.35624881610525616,TELB3,TELB4,False,TELB3-TELB4-1,0.7002983530471875
1,22,44,63,19,0.2323850634125746,CYRE3,VIVO4,True,CYRE3-VIVO4-1,1.2616054334023061
1,22,3,25,22,0.13855097456854715,SDIA4,CRUZ3,True,SDIA4-CRUZ3-1,1.1486082298868767
2,22,116,130,14,0.07747762895826948,SDIA4,CRUZ3,False,SDIA4-CRUZ3-2,1.0805580589787382
1,22,110,122,12,0.19153614140497544,CESP5,CRUZ3,True,CESP5-CRUZ3-1,1.2111086035155354
2,22,128,130,2,0.07290849561812252,CESP5,CRUZ3,False,CESP5-CRUZ3-2,1.0756321073602928
1,22,84,110,26,0.08015216109168666,BBAS3,LIGT3,True,BBAS3-LIGT3-1,1.0834519143590937
2,22,120,130,10,0.10679741050977798,BBAS3,LIGT3,False,BBAS3-LIGT3-2,1.1127088085333208
1,22,1,17,16,0.14522528526739276,BRTP3,USIM3,True,BRTP3-USIM3-1,1.1563000382904285
1,22,96,130,34,0.09513015743412279,DASA3,GFSA3,False,DASA3-GFSA3-1,1.0998019932161378
1,23,129,129,0,0.0,CPFE3,AMBV4,False,CPFE3-AMBV4-1,1.0
1,23,1,8,7,0.11734566902986487,TOTS3,CPFE3,True,TOTS3-CPFE3-1,1.1245080701298622
1,23,28,78,50,0.3411902629338559,ABEV3,ITSA4,True,ABEV3-ITSA4-1,1.4066208432124103
2,23,109,129,20,0.16388617259527682,ABEV3,ITSA4,False,ABEV3-ITSA4-2,1.1780802096476097
1,23,4,24,20,0.10829574088451621,BBDC3,EGIE3,True,BBDC3-EGIE3-1,1.1143772635756801
2,23,128,129,1,-0.0073552752801688825,BBDC3,EGIE3,False,BBDC3-EGIE3-2,0.9926717085586695
1,23,25,27,2,-0.007799850216219983,PTIP4,USIM3,True,PTIP4-USIM3-1,0.9922304896820113
1,23,1,13,12,0.08117836253138422,TOTS3,CGAS5,True,TOTS3-CGAS5-1,1.084564324954507
2,23,33,42,9,0.08590362997083012,TOTS3,CGAS5,True,TOTS3-CGAS5-2,1.089701308697933
1,24,45,49,4,0.08799316174741101,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0919806547631263
2,24,85,86,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0
3,24,117,123,6,0.10783180076685728,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.113860379167878
1,24,103,131,28,0.1787832575241869,BBDC3,LIGT3,False,BBDC3-LIGT3-1,1.1957615437615523
1,24,86,130,44,0.29424017155714716,TAEE11,BRAP4,True,TAEE11-BRAP4-1,1.3421062006982107
1,24,104,121,17,0.2879244606907847,LREN3,TOTS3,True,LREN3-TOTS3-1,1.3336565568232088
1,24,4,38,34,0.12763891213241774,ELET6,EGIE3,True,ELET6-EGIE3-1,1.136142681282423
2,24,88,97,9,-0.017447950735995033,ELET6,EGIE3,True,ELET6-EGIE3-2,0.9827033833217997
1,24,77,83,6,0.1213960812797239,ABEV3,TIMS3,True,ABEV3-TIMS3-1,1.1290720281082047
2,24,98,106,8,0.10911052944294952,ABEV3,TIMS3,True,ABEV3-TIMS3-2,1.1152856154269144
3,24,107,123,16,0.1444410552089037,ABEV3,TIMS3,True,ABEV3-TIMS3-3,1.155393588522803
1,25,43,55,12,0.18325486298439012,ITSA4,JBSS3,True,ITSA4-JBSS3-1,1.2011204902274208
1,25,1,24,23,0.25081147653333824,BBDC3,MULT3,True,BBDC3-MULT3-1,1.285067796057592
1,25,125,128,3,-0.40324677968563094,BRTP3,LIGT3,False,BRTP3-LIGT3-1,0.6681471938222867
1,25,1,36,35,0.28664917134987633,MULT3,VCPA4,True,MULT3-VCPA4-1,1.3319568428757622
1,25,1,8,7,0.1237414860876731,CESP5,CESP6,True,CESP5-CESP6-1,1.1317232669702828
2,25,23,30,7,0.10129503201318646,CESP5,CESP6,True,CESP5-CESP6-2,1.10660307694023
1,25,7,23,16,0.10734611213843448,EGIE3,RDCD3,True,EGIE3-RDCD3-1,1.1133195212029792
1,25,1,12,11,0.17661673317258364,NETC4,UBBR11,True,NETC4-UBBR11-1,1.1931737015820727
1,25,110,128,18,0.1362017792724779,LIGT3,CRUZ3,False,LIGT3-CRUZ3-1,1.1459130917785587
1,25,43,68,25,0.19784120051860787,ITUB4,NETC4,True,ITUB4-NETC4-1,1.218768838594309
1,25,1,15,14,0.143001129673477,PETR3,ALLL11,True,PETR3-ALLL11-1,1.1537311050047032
1,26,113,131,18,0.2826512998664015,BHIA3,ALLL11,False,BHIA3-ALLL11-1,1.3266424807430965
1,26,4,23,19,0.1681778116538053,JBSS3,POSI3,True,JBSS3-POSI3-1,1.1831469692644494
2,26,131,131,0,0.0,JBSS3,POSI3,False,JBSS3-POSI3-2,1.0
1,26,114,131,17,0.05458450777302071,ELET3,RDCD3,False,ELET3-RDCD3-1,1.056101721447285
1,26,1,31,30,0.5292065043204648,ATMP3,RDCD3,True,ATMP3-RDCD3-1,1.6975847478843553
2,26,115,131,16,0.4470782085968992,ATMP3,RDCD3,False,ATMP3-RDCD3-2,1.563736592148971
1,26,1,15,14,0.5437330084649599,PDGR3,RDCD3,True,PDGR3-RDCD3-1,1.7224247017992245
2,26,113,131,18,0.4521098741171041,PDGR3,RDCD3,True,PDGR3-RDCD3-2,1.5716246199589545
1,26,123,131,8,0.06459431070484944,AMER3,ALLL11,False,AMER3-ALLL11-1,1.0667261771984482
1,26,80,92,12,0.11849637807534297,ALLL11,LAND3,True,ALLL11-LAND3-1,1.1258027965216935
1,26,99,117,18,0.14566447474549982,ALLL11,SUZB5,True,ALLL11-SUZB5-1,1.1568079846349606
1,26,1,15,14,0.23056479547002295,LIGT3,CRUZ3,True,LIGT3-CRUZ3-1,1.2593110622943324
1,26,62,68,6,0.11054132887021995,ELPL4,TRPL4,True,ELPL4-TRPL4-1,1.1168825075904787
2,26,125,131,6,0.014725112736993395,ELPL4,TRPL4,False,ELPL4-TRPL4-2,1.0148340613127285
1,27,77,81,4,0.0963443437159821,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.101138168727896
2,27,91,101,10,0.04565654460979118,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0467148493567637
3,27,104,107,3,0.06812460471024018,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0704986893476582
1,27,112,128,16,0.01670911473762926,VIVO3,VIVO4,False,VIVO3-VIVO4-1,1.016849492769602
1,27,128,128,0,0.0,SBSP3,MMXM3,False,SBSP3-MMXM3-1,1.0
1,27,46,74,28,0.28409070348915133,POSI3,PMAM4,True,POSI3-PMAM4-1,1.3285534297194732
1,27,98,108,10,0.050509514533032984,CMIG4,ALLL3,True,CMIG4-ALLL3-1,1.0518068707586115
2,27,127,128,1,0.005748564384796873,CMIG4,ALLL3,False,CMIG4-ALLL3-2,1.0057651190877632
1,27,113,128,15,-0.0355819340935386,NETC4,TRPL4,False,NETC4-TRPL4-1,0.9650436610130583
1,27,127,128,1,0.01800352941314376,NETC4,OGXP3,False,NETC4-OGXP3-1,1.0181665699139266
1,27,119,128,9,0.02284884054002867,CSAN3,SYNE3,False,CSAN3-SYNE3-1,1.0231118748195056
1,28,8,24,16,0.04379141589128732,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0447644109059449
2,28,33,37,4,0.060604462150238625,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0624785805705714
3,28,56,65,9,0.0648337436696611,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0669816171888538
1,28,42,44,2,0.014874520934281321,ELET3,ELET6,True,ELET3-ELET6-1,1.0149856971679134
2,28,50,54,4,0.016760328697644766,ELET3,ELET6,True,ELET3-ELET6-2,1.016901570992421
3,28,61,69,8,0.004853056215211371,ELET3,ELET6,True,ELET3-ELET6-3,1.0048648513656488
4,28,130,131,1,0.0027185109829077625,ELET3,ELET6,False,ELET3-ELET6-4,1.0027222094846029
1,28,123,131,8,0.13397904596193877,CYRE3,OIBR3,False,CYRE3-OIBR3-1,1.1433688611989992
1,28,32,40,8,0.09022228198624638,CMIG4,GOLL4,True,CMIG4-GOLL4-1,1.0944175259714775
2,28,43,50,7,0.06908550881486164,CMIG4,GOLL4,True,CMIG4-GOLL4-2,1.0715278303059428
1,28,1,42,41,0.27037550897837725,EVEN3,TNLP3,True,EVEN3-TNLP3-1,1.3104564465144881
1,28,1,42,41,0.16867184656719836,SULA11,EZTC3,True,SULA11-EZTC3-1,1.183731629584355
2,28,130,131,1,0.025704130425367566,SULA11,EZTC3,False,SULA11-EZTC3-2,1.0260373303314896
1,28,27,40,13,0.08139972544855234,BBDC3,EVEN3,True,BBDC3-EVEN3-1,1.084804433851958
2,28,76,83,7,0.08083644732340489,BBDC3,EVEN3,True,BBDC3-EVEN3-2,1.0841935593065921
1,28,1,47,46,0.2400130126653759,EVEN3,TNLP4,True,EVEN3-TNLP4-1,1.2712656927688377
1,29,119,128,9,0.023051781802980287,ELET3,ELET6,False,ELET3-ELET6-1,1.0233195275054587
1,29,16,21,5,0.22428749876936127,OIBR3,TELB3,True,OIBR3-TELB3-1,1.2514307525157637
1,29,47,64,17,0.16378699846488853,ELET3,TELB3,True,ELET3-TELB3-1,1.1779633803606073
2,29,127,128,1,0.006079889011764816,ELET3,TELB3,False,ELET3-TELB3-2,1.0060984090511997
1,29,10,20,10,0.06381786087484898,TELB3,TMAR5,True,TELB3-TMAR5-1,1.065898239307218
2,29,126,128,2,-0.03591851513353639,TELB3,TMAR5,False,TELB3-TMAR5-2,0.9647189002712112
1,29,15,42,27,0.28001136274955485,ELET3,TELB4,True,ELET3-TELB4-1,1.3231448468155393
1,29,45,64,19,0.12355791179033293,ELET6,TELB3,True,ELET6-TELB3-1,1.1315155307348652
1,29,10,20,10,0.08142231200149297,OIBR4,TELB3,True,OIBR4-TELB3-1,1.0848289361214432
2,29,64,90,26,0.22155690226200342,OIBR4,TELB3,True,OIBR4-TELB3-2,1.2480182612624318
1,29,22,42,20,0.16804069935929133,CESP5,TELB3,True,CESP5-TELB3-1,1.1829847563896903
1,29,94,128,34,0.1916069426914233,AMER3,TELB4,True,AMER3-TELB4-1,1.2111943545983002
1,29,15,41,26,0.27933205996897703,ELET6,TELB4,True,ELET6-TELB4-1,1.3222463360569705
1,30,1,5,4,0.03517012332290115,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0357959068530205
2,30,27,32,5,0.06702666055310669,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0693239865635058
3,30,36,37,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0
4,30,41,45,4,0.037499625909406475,EBTP3,EBTP4,True,EBTP3-EBTP4-4,1.0382116086965556
5,30,51,54,3,0.03728289529278506,EBTP3,EBTP4,True,EBTP3-EBTP4-5,1.0379866208361788
6,30,65,66,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-6,1.0
7,30,85,87,2,-0.003947002586337511,EBTP3,EBTP4,True,EBTP3-EBTP4-7,0.9960607765901953
8,30,105,106,1,0.0,EBTP3,EBTP4,True,EBTP3-EBTP4-8,1.0
1,30,97,130,33,0.08314145486615399,CPFE3,ENBR3,False,CPFE3-ENBR3-1,1.0866955160454175
1,30,11,45,34,0.09880851501111976,BBDC4,ELET3,True,BBDC4-ELET3-1,1.10385490767562
1,30,27,66,39,0.18555328151714034,ITSA4,DXCO3,True,ITSA4-DXCO3-1,1.2038843428505477
1,30,3,37,34,0.5403233735253745,PCAR4,SYNE3,True,PCAR4-SYNE3-1,1.7165618631049158
1,30,16,27,11,0.09799453548711723,GETI4,CESP6,True,GETI4-CESP6-1,1.102956757970627
1,30,12,44,32,0.133950144022982,ELET3,BBDC3,True,ELET3-BBDC3-1,1.1433358160995037
2,30,45,52,7,0.10006584046412881,ELET3,BBDC3,True,ELET3-BBDC3-2,1.1052436854373275
1,30,38,56,18,0.11428667586518637,BBDC4,NTCO3,True,BBDC4-NTCO3-1,1.1210734635270296
1,30,123,130,7,-0.02394848088650714,ITSA4,LAND3,False,ITSA4-LAND3-1,0.9763360084278521
1,31,1,32,31,0.16297760139636663,SBSP3,MULT3,True,SBSP3-MULT3-1,1.1770103260054487
1,31,3,22,19,0.1087628374251195,MULT3,GETI4,True,MULT3-GETI4-1,1.1148979069263112
1,31,128,129,1,0.04842951150488872,ENEV3,MULT3,False,ENEV3-MULT3-1,1.0496213829809518
1,31,71,79,8,0.11548227535419886,SANB11,BMTO4,True,SANB11-BMTO4-1,1.1224146199703866
2,31,102,129,27,0.0916882006289339,SANB11,BMTO4,False,SANB11-BMTO4-2,1.096023029506957
1,31,1,32,31,0.26701332529881583,SBSP3,GETI4,True,SBSP3-GETI4-1,1.3060578498258204
1,31,110,129,19,0.05945074731815159,CSAN3,BPAN4,False,CSAN3-BPAN4-1,1.0612534901117978
1,31,3,35,32,0.12045650159579147,CLSC4,OIBR3,True,CLSC4-OIBR3-1,1.1280116731908747
1,32,55,70,15,0.1698008593121898,GOAU4,ARZZ3,True,GOAU4-ARZZ3-1,1.185068832398274
1,32,55,69,14,0.15003377019981246,GGBR4,ARZZ3,True,GGBR4-ARZZ3-1,1.1618734787653098
1,32,7,45,38,0.04392206995932968,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0449009225440817
1,32,118,130,12,-0.00396282562352912,OIBR3,OIBR4,False,OIBR3-OIBR4-1,0.9960450160081726
1,32,1,25,24,0.12002388429569688,GGBR4,CPFE3,True,GGBR4-CPFE3-1,1.1275237813691743
2,32,54,79,25,0.09103291877380215,GGBR4,CPFE3,True,GGBR4-CPFE3-2,1.0953050607645503
1,32,9,26,17,0.18294920178189944,CYRE3,CTIP3,True,CYRE3-CTIP3-1,1.2007534103979307
1,32,55,69,14,0.10498828026425588,GGBR4,RDCD3,True,GGBR4-RDCD3-1,1.1106975931971426
1,32,4,35,31,0.08056349094253568,BRML3,ECOR3,True,BRML3-ECOR3-1,1.0838976621418288
2,32,63,68,5,0.08695232771633421,BRML3,ECOR3,True,BRML3-ECOR3-2,1.0908446754219039
1,33,12,27,15,0.08116132605878379,RENT3,BRML3,True,RENT3-BRML3-1,1.0845458479614933
2,33,126,128,2,-0.006300869865734082,RENT3,BRML3,False,RENT3-BRML3-2,0.9937189389886244
1,33,121,123,2,0.06563565687312678,B3SA3,LAME4,True,B3SA3-LAME4-1,1.0678375869964076
1,33,92,97,5,0.09188827555338852,SBSP3,TOTS3,True,SBSP3-TOTS3-1,1.0962423381701367
2,33,122,124,2,0.061455479722301476,SBSP3,TOTS3,True,SBSP3-TOTS3-2,1.0633831533616545
1,33,14,26,12,0.047529050272179685,HYPE3,IGTA3,True,HYPE3-IGTA3-1,1.0486766650213382
2,33,111,124,13,0.0701615061351748,HYPE3,IGTA3,True,HYPE3-IGTA3-2,1.0726814118940433
1,33,1,45,44,0.5542125824640922,CSNA3,BPAN4,True,CSNA3-BPAN4-1,1.740569889779112
1,33,42,53,11,0.23460238910487297,MRVE3,GOLL4,True,MRVE3-GOLL4-1,1.2644059271993626
2,33,96,118,22,0.1530647262851168,MRVE3,GOLL4,True,MRVE3-GOLL4-2,1.1654004085406913
1,33,22,53,31,0.1584644531126176,ARZZ3,IGTA3,True,ARZZ3-IGTA3-1,1.1717102728318025
2,33,86,102,16,0.19580046670886597,ARZZ3,IGTA3,True,ARZZ3-IGTA3-2,1.216284191932649
1,33,4,9,5,0.047309658347518546,RENT3,IGTA3,True,RENT3-IGTA3-1,1.048446619065487
2,33,22,28,6,0.0542699140595162,RENT3,IGTA3,True,RENT3-IGTA3-2,1.0557695307401902
3,33,82,89,7,0.05872448623170401,RENT3,IGTA3,True,RENT3-IGTA3-3,1.0604830228131472
1,33,3,9,6,0.09825740275336337,RENT3,SMTO3,True,RENT3-SMTO3-1,1.1032467273084363
2,33,33,48,15,0.10698790782583556,RENT3,SMTO3,True,RENT3-SMTO3-2,1.1129207967658536
1,33,128,128,0,0.0,HYPE3,EZTC3,False,HYPE3-EZTC3-1,1.0
1,34,1,40,39,0.19812092684646054,RADL3,CTIP3,True,RADL3-CTIP3-1,1.2191098080128686
1,34,127,131,4,-0.02694454806695057,CSNA3,MRVE3,False,CSNA3-MRVE3-1,0.9734152177832648
1,34,130,131,1,0.026851961745709252,TIMS3,POMO4,False,TIMS3-POMO4-1,1.0272157242844477
1,34,123,131,8,0.01258227833918002,EVEN3,POMO4,False,EVEN3-POMO4-1,1.0126617682414496
1,34,1,39,38,0.1924053984183387,RADL3,BRPR3,True,RADL3-BRPR3-1,1.2121618258572209
2,34,123,131,8,0.004486469279877947,RADL3,BRPR3,False,RADL3-BRPR3-2,1.0044965485509871
1,34,1,36,35,0.18768544882952387,RADL3,PDGR3,True,RADL3-PDGR3-1,1.2064539641520484
1,34,107,131,24,0.07001403083123448,CCRO3,ARZZ3,False,CCRO3-ARZZ3-1,1.072523229541075
1,34,1,42,41,0.17893529411825582,RADL3,MULT3,True,RADL3-MULT3-1,1.1959433570947742
1,34,8,18,10,0.05173417505820854,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0530957661819214
2,34,65,83,18,0.06516570200010885,SANB11,ENBR3,True,SANB11-ENBR3-2,1.0673358694203507
3,34,94,100,6,0.06296947877670434,SANB11,ENBR3,True,SANB11-ENBR3-3,1.0649943338053847
1,35,3,17,14,0.03246353550333714,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0329962247698068
2,35,65,66,1,0.0,VIVT3,VIVT4,True,VIVT3-VIVT4-2,1.0
1,35,36,53,17,0.07730240802914068,BBDC4,LAME4,True,BBDC4-LAME4-1,1.0803687391785464
2,35,111,118,7,0.07430893154486018,BBDC4,LAME4,True,BBDC4-LAME4-2,1.07713951647597
1,35,48,64,16,0.16706943179463174,ENBR3,PCAR4,True,ENBR3-PCAR4-1,1.1818363194763668
2,35,125,128,3,0.018351715516696343,ENBR3,PCAR4,False,ENBR3-PCAR4-2,1.0185211430898164
1,35,89,127,38,0.1177777101313523,ITSA4,QUAL3,True,ITSA4-QUAL3-1,1.1249940088002932
1,35,36,56,20,0.137550481516433,GGBR4,JBSS3,True,GGBR4-JBSS3-1,1.147459630012182
2,35,73,110,37,0.07319399458675191,GGBR4,JBSS3,True,GGBR4-JBSS3-2,1.0759392430589452
1,35,1,35,34,0.15437296287611768,SANB11,ENBR3,True,SANB11-ENBR3-1,1.166926025714828
2,35,105,128,23,0.16382865100527888,SANB11,ENBR3,True,SANB11-ENBR3-2,1.1780124465497448
1,36,59,74,15,0.09638291846843572,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.1011806456794355
2,36,91,100,9,0.08119233397274694,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0845794779872318
1,36,120,131,11,-0.03232802494448794,CGAS5,TELB4,False,CGAS5-TELB4-1,0.9681889398615084
1,36,1,14,13,0.060922461919073356,CLSC4,CGAS5,True,CLSC4-CGAS5-1,1.0628165022402436
2,36,49,58,9,0.05855171019875138,CLSC4,CGAS5,True,CLSC4-CGAS5-2,1.0602998125910754
3,36,93,97,4,0.05361868696429739,CLSC4,CGAS5,True,CLSC4-CGAS5-3,1.0550822088410787
1,36,105,131,26,0.010884328198035753,LREN3,LAME4,False,LREN3-LAME4-1,1.0109437779927772
1,36,120,131,11,0.07883469292026035,AMER3,COGN3,False,AMER3-COGN3-1,1.0820254408197276
1,36,41,53,12,0.10382994551572455,VALE3,TELB4,True,VALE3-TELB4-1,1.1094117784255664
2,36,126,131,5,0.014049630628254484,VALE3,TELB4,False,VALE3-TELB4-2,1.0141487905311053
1,36,121,131,10,-0.055186415575606995,CLSC4,TELB4,False,CLSC4-TELB4-1,0.9463087248243451
1,36,41,53,12,0.02331228104457672,SYNE3,TELB4,True,SYNE3-TELB4-1,1.0235861361904572
2,36,119,131,12,0.10429453722454096,SYNE3,TELB4,False,SYNE3-TELB4-2,1.1099273216887757
1,36,24,31,7,0.05134282515832789,UGPA3,PCAR4,True,UGPA3-PCAR4-1,1.0526837178920487
2,36,68,86,18,0.05574196442669921,UGPA3,PCAR4,True,UGPA3-PCAR4-2,1.0573248211176118
3,36,104,111,7,0.05636162791490973,UGPA3,PCAR4,True,UGPA3-PCAR4-3,1.0579802097436668
1,36,3,30,27,0.12864820452521997,GETI4,CRUZ3,True,GETI4-CRUZ3-1,1.13728996032039
2,36,66,89,23,0.12086751166491316,GETI4,CRUZ3,True,GETI4-CRUZ3-2,1.1284753926367956
1,37,12,13,1,0.0,JBSS3,BISA3,True,JBSS3-BISA3-1,1.0
1,37,2,6,4,0.04879016416691506,BMTO4,BISA3,True,BMTO4-BISA3-1,1.0499999999973573
1,37,12,13,1,0.0,BISA3,IGTA3,True,BISA3-IGTA3-1,1.0
1,38,61,79,18,0.17274308365435598,CCRO3,ARZZ3,True,CCRO3-ARZZ3-1,1.1885607051816474
1,38,94,117,23,0.1255503603621686,TOTS3,CPFE3,True,TOTS3-CPFE3-1,1.1337722647047006
1,38,17,33,16,0.10576483823445182,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.1115604492511286
2,38,78,88,10,0.11866358554940115,BBSE3,CPFE3,True,BBSE3-CPFE3-2,1.125991054902253
1,38,13,40,27,0.23881729949473351,JBSS3,SUZB5,True,JBSS3-SUZB5-1,1.2697465320578425
2,38,110,131,21,0.051394655261172595,JBSS3,SUZB5,False,JBSS3-SUZB5-2,1.0527382800113778
1,38,68,88,20,0.039597827962467136,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0403922733629516
2,38,98,103,5,0.05559112502745034,VIVT3,VIVT4,True,VIVT3-VIVT4-2,1.0571653469045832
3,38,121,123,2,0.018558302419738215,VIVT3,VIVT4,True,VIVT3-VIVT4-3,1.0187315779542452
4,38,131,131,0,0.0,VIVT3,VIVT4,False,VIVT3-VIVT4-4,1.0
1,38,119,131,12,0.005498894667704535,CPLE6,ENBR3,False,CPLE6-ENBR3-1,1.0055140413395787
1,38,63,90,27,0.22481312670735232,CPFE3,CGAS5,True,CPFE3-CGAS5-1,1.2520887123876439
1,38,119,131,12,-0.003262552369096061,CPLE6,MRVE3,False,CPLE6-MRVE3-1,0.9967427639716995
1,38,119,131,12,0.0001383138429573716,TOTS3,CPLE6,False,TOTS3-CPLE6-1,1.000138323408758
1,38,1,50,49,0.16537956459311376,BBSE3,EGIE3,True,BBSE3-EGIE3-1,1.1798408595485244
2,38,128,131,3,0.003274601656889864,BBSE3,EGIE3,False,BBSE3-EGIE3-2,1.0032799690219574
1,39,118,129,11,0.11181236178849385,NTCO3,COGN3,False,NTCO3-COGN3-1,1.118303004581451
1,39,18,37,19,0.21018756002140782,BBDC4,SYNE3,True,BBDC4-SYNE3-1,1.2339094703410691
2,39,47,81,34,0.24191672922641638,BBDC4,SYNE3,True,BBDC4-SYNE3-2,1.2736881274045084
1,39,110,129,19,0.4142581074756926,PCAR4,SYNE3,False,PCAR4-SYNE3-1,1.5132476570157034
1,39,1,9,8,0.07023723313453112,BMTO4,SYNE3,True,BMTO4-SYNE3-1,1.0727626459143966
1,39,47,50,3,0.15097241996810684,QUAL3,SYNE3,True,QUAL3-SYNE3-1,1.1629645830392161
2,39,88,99,11,0.15403454436010833,QUAL3,SYNE3,True,QUAL3-SYNE3-2,1.1665311831556977
1,39,55,82,27,0.1843162613612117,ITSA4,SYNE3,True,ITSA4-SYNE3-1,1.2023960343766114
1,40,17,46,29,0.1190966077837543,MULT3,EZTC3,True,MULT3-EZTC3-1,1.1264787396462568
1,40,56,81,25,0.29045123689376795,TOTS3,SLCE3,True,TOTS3-SLCE3-1,1.3370306694925458
1,40,29,37,8,0.35190204866864727,BRFS3,SLCE3,True,BRFS3-SLCE3-1,1.4217692527066192
2,40,56,78,22,0.3717551539151769,BRFS3,SLCE3,True,BRFS3-SLCE3-2,1.4502778429660625
3,40,87,96,9,0.3642955542534376,BRFS3,SLCE3,True,BRFS3-SLCE3-3,1.439499601522479
1,40,3,24,21,0.08270085581402231,BBDC4,ITSA4,True,BBDC4-ITSA4-1,1.0862168244943577
1,40,1,24,23,0.046594343809013505,ITSA4,BBDC3,True,ITSA4-BBDC3-1,1.0476969181239815
2,40,93,110,17,0.05892482395347276,ITSA4,BBDC3,True,ITSA4-BBDC3-2,1.0606954988486839
1,40,3,53,50,0.5481470700577753,PETR3,OGXP3,True,PETR3-OGXP3-1,1.7300443950478122
1,40,26,35,9,0.031702994469995804,VIVT3,EGIE3,True,VIVT3-EGIE3-1,1.0322108874320726
2,40,80,91,11,0.07127894090421716,VIVT3,EGIE3,True,VIVT3-EGIE3-2,1.0738807333567544
3,40,124,130,6,0.02266716816429204,VIVT3,EGIE3,False,VIVT3-EGIE3-3,1.0229260205373685
1,40,29,47,18,0.10857695137853551,SLCE3,BEEF3,True,SLCE3-BEEF3-1,1.114690682222735
1,40,2,31,29,0.10743823892454785,ITSA4,CYRE3,True,ITSA4-CYRE3-1,1.1134220924770932
2,40,101,118,17,0.12663810521110408,ITSA4,CYRE3,True,ITSA4-CYRE3-2,1.1350061906221154
1,40,3,53,50,0.6573294371834255,GGBR4,OGXP3,True,GGBR4-OGXP3-1,1.9296322431766357
1,41,1,34,33,0.15640621098038698,COGN3,SMLS3,True,COGN3-SMLS3-1,1.1693010895732503
1,41,54,99,45,0.07346955594198645,RADL3,COGN3,True,RADL3-COGN3-1,1.0762357711888828
2,41,111,129,18,0.09285576601925527,RADL3,COGN3,False,RADL3-COGN3-2,1.0973034554082308
1,41,125,129,4,0.018434570738880662,ELET3,USIM3,False,ELET3-USIM3-1,1.018605536381591
1,41,2,19,17,0.4361801237875724,BRKM5,TELB4,True,BRKM5-TELB4-1,1.5467873828604215
2,41,57,91,34,0.40610962029680087,BRKM5,TELB4,True,BRKM5-TELB4-2,1.5009670798968684
1,41,44,52,8,0.14439702415767774,RUMO3,UNIP6,True,RUMO3-UNIP6-1,1.1553427164485044
