Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,38,61,79,18,0.17274308365435598,CCRO3,ARZZ3,True,CCRO3-ARZZ3-1,1.1885607051816474
1,38,94,117,23,0.1255503603621686,TOTS3,CPFE3,True,TOTS3-CPFE3-1,1.1337722647047006
1,38,17,33,16,0.10576483823445182,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.1115604492511286
2,38,78,88,10,0.11866358554940115,BBSE3,CPFE3,True,BBSE3-CPFE3-2,1.125991054902253
1,38,13,40,27,0.23881729949473351,JBSS3,SUZB5,True,JBSS3-SUZB5-1,1.2697465320578425
2,38,110,131,21,0.051394655261172595,JBSS3,SUZB5,False,JBSS3-SUZB5-2,1.0527382800113778
1,38,68,88,20,0.039597827962467136,VIVT3,VIVT4,True,VIVT3-VIVT4-1,1.0403922733629516
2,38,98,103,5,0.05559112502745034,VIVT3,VIVT4,True,VIVT3-VIVT4-2,1.0571653469045832
3,38,121,123,2,0.018558302419738215,VIVT3,VIVT4,True,VIVT3-VIVT4-3,1.0187315779542452
4,38,131,131,0,0.0,VIVT3,VIVT4,False,VIVT3-VIVT4-4,1.0
1,39,118,129,11,0.11181236178849385,NTCO3,COGN3,False,NTCO3-COGN3-1,1.118303004581451
1,39,18,37,19,0.21018756002140782,BBDC4,SYNE3,True,BBDC4-SYNE3-1,1.2339094703410691
2,39,47,81,34,0.24191672922641638,BBDC4,SYNE3,True,BBDC4-SYNE3-2,1.2736881274045084
1,39,110,129,19,0.4142581074756926,PCAR4,SYNE3,False,PCAR4-SYNE3-1,1.5132476570157034
1,40,17,46,29,0.1190966077837543,MULT3,EZTC3,True,MULT3-EZTC3-1,1.1264787396462568
1,40,56,81,25,0.29045123689376795,TOTS3,SLCE3,True,TOTS3-SLCE3-1,1.3370306694925458
1,40,29,37,8,0.35190204866864727,BRFS3,SLCE3,True,BRFS3-SLCE3-1,1.4217692527066192
2,40,56,78,22,0.3717551539151769,BRFS3,SLCE3,True,BRFS3-SLCE3-2,1.4502778429660625
3,40,87,96,9,0.3642955542534376,BRFS3,SLCE3,True,BRFS3-SLCE3-3,1.439499601522479
1,40,3,24,21,0.08270085581402231,BBDC4,ITSA4,True,BBDC4-ITSA4-1,1.0862168244943577
1,40,1,24,23,0.046594343809013505,ITSA4,BBDC3,True,ITSA4-BBDC3-1,1.0476969181239815
2,40,93,110,17,0.05892482395347276,ITSA4,BBDC3,True,ITSA4-BBDC3-2,1.0606954988486839
1,41,1,34,33,0.15640621098038698,COGN3,SMLS3,True,COGN3-SMLS3-1,1.1693010895732503
1,41,54,99,45,0.07346955594198645,RADL3,COGN3,True,RADL3-COGN3-1,1.0762357711888828
2,41,111,129,18,0.09285576601925527,RADL3,COGN3,False,RADL3-COGN3-2,1.0973034554082308
1,41,125,129,4,0.018434570738880662,ELET3,USIM3,False,ELET3-USIM3-1,1.018605536381591
1,41,2,19,17,0.4361801237875724,BRKM5,TELB4,True,BRKM5-TELB4-1,1.5467873828604215
2,41,57,91,34,0.40610962029680087,BRKM5,TELB4,True,BRKM5-TELB4-2,1.5009670798968684
1,42,1,46,45,0.2631492980895498,SBSP3,USIM3,True,SBSP3-USIM3-1,1.3010209443940821
2,42,81,106,25,0.2613235556249429,SBSP3,USIM3,True,SBSP3-USIM3-2,1.2986477822592135
1,42,111,129,18,0.05546430463026164,CPFE3,USIM3,False,CPFE3-USIM3-1,1.0570312852764487
1,42,8,27,19,0.3336391628314024,BHIA3,USIM3,True,BHIA3-USIM3-1,1.3960393098071953
2,42,65,75,10,0.2634598281078526,BHIA3,USIM3,True,BHIA3-USIM3-2,1.3014250131862548
3,42,125,129,4,0.15460262651668,BHIA3,USIM3,False,BHIA3-USIM3-3,1.1671940569714996
1,42,85,117,32,0.25001209325061335,EMBR3,USIM3,True,EMBR3-USIM3-1,1.284040944822792
2,42,124,129,5,0.10156839911256288,EMBR3,USIM3,False,EMBR3-USIM3-2,1.1069056271652888
1,42,67,76,9,0.11904422022715577,BBDC3,USIM3,True,BBDC3-USIM3-1,1.1264197277232852
1,43,108,129,21,0.11866121293161003,ATMP3,RSID3,False,ATMP3-RSID3-1,1.1259883833590127
1,43,122,129,7,0.11436507875090784,BRFS3,RSID3,False,BRFS3-RSID3-1,1.1211613623673924
1,43,1,47,46,0.23969941521567995,SANB11,RSID3,True,SANB11-RSID3-1,1.2708670895934358
2,43,122,129,7,0.05501640357045012,SANB11,RSID3,False,SANB11-RSID3-2,1.0565579458560468
1,43,122,129,7,0.04433581383545615,SBSP3,RSID3,False,SBSP3-RSID3-1,1.0453333333494361
1,43,121,129,8,-0.045406069835904006,BBSE3,RSID3,False,BBSE3-RSID3-1,0.9556093589003684
1,44,25,45,20,0.3834026715673309,BHIA3,GEPA4,True,BHIA3-GEPA4-1,1.4672687385323058
1,44,62,71,9,0.08921546163969074,BBDC3,CYRE3,True,BBDC3-CYRE3-1,1.093316198651113
2,44,83,91,8,0.08855461733639647,BBDC3,CYRE3,True,BBDC3-CYRE3-2,1.0925939255508526
1,44,26,48,22,0.2577674522423177,BBSE3,BHIA3,True,BBSE3-BHIA3-1,1.2940378580294976
1,44,1,51,50,0.1765270962547898,MMXM3,LAND3,True,MMXM3-LAND3-1,1.1930667539623692
1,44,92,107,15,0.27631634598086396,OIBR4,SMLS3,True,OIBR4-SMLS3-1,1.3182648258510998
1,45,1,29,28,0.1422395520233175,POMO4,TELB4,True,POMO4-TELB4-1,1.1528527836782358
2,45,97,124,27,0.13638776876009118,POMO4,TELB4,True,POMO4-TELB4-2,1.146126239388341
1,45,98,128,30,0.09322158816676795,CYRE3,ALPA4,False,CYRE3-ALPA4-1,1.0977049467474957
1,45,5,42,37,0.24965498908788986,LIGT3,TELB4,True,LIGT3-TELB4-1,1.2835824903191662
1,45,1,31,30,0.3135078401275391,LIGT3,POMO4,True,LIGT3-POMO4-1,1.368216189709182
2,45,97,127,30,0.36303264236525434,LIGT3,POMO4,True,LIGT3-POMO4-2,1.4376827878419558
1,46,124,131,7,-0.1251904190566191,KLBN11,GOAU4,False,KLBN11-GOAU4-1,0.8823288743553321
1,46,120,131,11,-0.26629615682465957,ELET3,LAND3,False,ELET3-LAND3-1,0.7662121749311586
1,46,85,111,26,0.10788398764073648,EMBR3,SANB11,True,EMBR3-SANB11-1,1.1139185095758137
1,46,118,131,13,-0.07534567926206392,B3SA3,ALPA4,False,B3SA3-ALPA4-1,0.9274228400683885
1,46,121,131,10,-0.23219867711096498,ELET6,LAND3,False,ELET6-LAND3-1,0.7927885987105382
1,47,45,55,10,0.10830403685003542,EQTL3,BBSE3,True,EQTL3-BBSE3-1,1.1143865084493816
2,47,61,85,24,0.13843003312875135,EQTL3,BBSE3,True,EQTL3-BBSE3-2,1.1484693239537038
1,47,108,129,21,0.0184339337863082,LREN3,SBSP3,False,LREN3-SBSP3-1,1.0186048875783809
1,47,1,48,47,0.48121635440734467,CPFE3,HGTX3,True,CPFE3-HGTX3-1,1.618041317405084
1,47,66,70,4,0.16631481292878592,SBSP3,VBBR3,True,SBSP3-VBBR3-1,1.1809448199068504
2,47,126,129,3,0.04778685340121491,SBSP3,VBBR3,False,SBSP3-VBBR3-2,1.0489470519987336
1,47,56,83,27,0.24092305075622633,LREN3,BBSE3,True,LREN3-BBSE3-1,1.2724231195441964
1,48,1,22,21,0.06555701760240096,ENGI11,CPFE3,True,ENGI11-CPFE3-1,1.0677536163290517
1,48,4,28,24,0.7812860158911397,CVCB3,BIDI4,True,CVCB3-BIDI4-1,2.1842794781708763
2,48,124,131,7,0.022524863905272863,CVCB3,BIDI4,False,CVCB3-BIDI4-2,1.022780464164876
1,49,7,18,11,0.060250820264699634,CGAS5,GEPA4,True,CGAS5-GEPA4-1,1.0621029100723207
2,49,50,64,14,0.09085158752478062,CGAS5,GEPA4,True,CGAS5-GEPA4-2,1.0951064657361087
1,49,94,120,26,0.294943401775007,GGBR4,LCAM3,True,GGBR4-LCAM3-1,1.3430503422696511
1,49,108,128,20,0.014703171132613768,LREN3,ENBR3,False,LREN3-ENBR3-1,1.0148117944695303
1,50,10,37,27,0.31242827362576575,CPFE3,MRVE3,True,CPFE3-MRVE3-1,1.366739906359993
1,50,11,22,11,0.11021767723669651,EVEN3,TELB4,True,EVEN3-TELB4-1,1.1165210852330665
2,50,100,112,12,0.09274403256006614,EVEN3,TELB4,True,EVEN3-TELB4-2,1.0971808567466916
3,50,129,131,2,-0.012061974472188597,EVEN3,TELB4,False,EVEN3-TELB4-3,0.9880104795365126
1,50,120,131,11,0.2133312070810749,EVEN3,SYNE3,False,EVEN3-SYNE3-1,1.237794549678991
1,50,112,131,19,0.01581902166645266,ELET3,ELET6,False,ELET3-ELET6-1,1.0159448047696478
1,50,102,119,17,0.21735511341136515,IRBR3,CESP6,True,IRBR3-CESP6-1,1.2427853535324704
1,51,1,27,26,0.10215813849600908,CYRE3,EZTC3,True,CYRE3-EZTC3-1,1.107558605531991
1,51,1,45,44,0.3394589384997695,VALE3,DXCO3,True,VALE3-DXCO3-1,1.4041876331228944
2,51,119,128,9,0.023211633634764084,VALE3,DXCO3,False,VALE3-DXCO3-2,1.0234831200813688
1,52,3,53,50,0.23088583594286094,YDUQ3,QUAL3,True,YDUQ3-QUAL3-1,1.259715417016864
1,52,116,130,14,0.14281079888558645,GGBR4,TRPL4,False,GGBR4-TRPL4-1,1.1535115353505692
1,52,10,31,21,0.19176240514396792,NTCO3,BPAN4,True,NTCO3-BPAN4-1,1.211382664480353
2,52,108,116,8,0.2399381460544725,NTCO3,BPAN4,True,NTCO3-BPAN4-2,1.2711705209775015
1,53,35,49,14,0.11913091161205402,B3SA3,ITSA4,True,B3SA3-ITSA4-1,1.1265173828423258
1,53,2,18,16,0.07361953067095506,MULT3,ENBR3,True,MULT3-ENBR3-1,1.0763971914611514
2,53,39,44,5,-0.03777156089351763,MULT3,ENBR3,True,MULT3-ENBR3-2,0.9629328872964394
1,53,51,76,25,0.3257968165398798,RAIZ4,TELB3,True,RAIZ4-TELB3-1,1.385133903979907
2,53,127,129,2,-0.03868928763518542,RAIZ4,TELB3,False,RAIZ4-TELB3-2,0.9620495834131283
1,53,63,89,26,0.19811934646404117,B3SA3,EMBR3,True,B3SA3-EMBR3-1,1.2191078813546832
1,53,25,36,11,0.08432505327192574,TIMS3,SAPR11,True,TIMS3-SAPR11-1,1.087982488604859
1,54,44,47,3,0.023962807952616405,MULT3,ENBR3,True,MULT3-ENBR3-1,1.024252223144999
1,54,1,46,45,0.12694326719571292,ABEV3,CPFE3,True,ABEV3-CPFE3-1,1.1353526042172308
